function,method,seed,scenario,regret,wiped
F02-EllipsoidalSep,MC-ESO,3,40,0,0
F02-EllipsoidalSep,MC-ESO,3,41,0.228793,1
F02-EllipsoidalSep,MC-ESO,3,42,0.283147,0
F02-EllipsoidalSep,MC-ESO,3,43,0.89691,1
F02-EllipsoidalSep,MC-ESO,3,44,0,0
F02-EllipsoidalSep,NMMSO,3,15,0,0
F02-EllipsoidalSep,NMMSO,3,16,4.14629e-05,1
F02-EllipsoidalSep,NMMSO,3,17,0,0
F02-EllipsoidalSep,NMMSO,3,18,0,0
F02-EllipsoidalSep,NMMSO,3,19,0.230489,1
F02-EllipsoidalSep,NMMSO,3,20,0,0
F02-EllipsoidalSep,NMMSO,3,21,0,0
F02-EllipsoidalSep,NMMSO,3,22,0,0
F02-EllipsoidalSep,NMMSO,3,23,0.0192399,1
F02-EllipsoidalSep,NMMSO,3,24,1.11284,1
F02-EllipsoidalSep,NMMSO,3,25,0,0
F02-EllipsoidalSep,NMMSO,3,26,2.35642e-06,1
F02-EllipsoidalSep,NMMSO,3,27,0.0624925,1
F02-EllipsoidalSep,NMMSO,3,28,0,0
F02-EllipsoidalSep,NMMSO,3,29,0,0
F02-EllipsoidalSep,NMMSO,3,30,0.250009,1
F02-EllipsoidalSep,NMMSO,3,31,7.55607,1
F02-EllipsoidalSep,NMMSO,3,32,0,0
F02-EllipsoidalSep,NMMSO,3,33,0,0
F02-EllipsoidalSep,NMMSO,3,34,0.0552202,1
F02-EllipsoidalSep,NMMSO,3,35,0,0
F02-EllipsoidalSep,NMMSO,3,36,1.37766e-05,1
F02-EllipsoidalSep,NMMSO,3,37,5.25588,1
F02-EllipsoidalSep,NMMSO,3,38,8.84549,1
F02-EllipsoidalSep,NMMSO,3,39,7.95428,1
F02-EllipsoidalSep,NMMSO,3,40,0,0
F02-EllipsoidalSep,NMMSO,3,41,0.228792,1
F02-EllipsoidalSep,NMMSO,3,42,9.64255,1
F02-EllipsoidalSep,NMMSO,3,43,0.89691,1
F02-EllipsoidalSep,NMMSO,3,44,0,0
F02-EllipsoidalSep,NCDE,3,15,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,16,4.22982e-05,0
F02-EllipsoidalSep,NCDE,3,17,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,18,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,19,0.230491,1
F02-EllipsoidalSep,NCDE,3,20,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,21,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,22,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,23,0.0192392,0
F02-EllipsoidalSep,NCDE,3,24,0.632578,0
F02-EllipsoidalSep,NCDE,3,25,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,26,2.40505e-06,0
F02-EllipsoidalSep,NCDE,3,27,0.0624936,0
F02-EllipsoidalSep,NCDE,3,28,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,29,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,30,0,0
F02-EllipsoidalSep,NCDE,3,31,7.55607,0
F02-EllipsoidalSep,NCDE,3,32,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,33,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,34,0.0552213,1
F02-EllipsoidalSep,NCDE,3,35,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,36,1.4055e-05,0
F02-EllipsoidalSep,NCDE,3,37,5.25588,0
F02-EllipsoidalSep,NCDE,3,38,0,0
F02-EllipsoidalSep,NCDE,3,39,7.95427,0
F02-EllipsoidalSep,NCDE,3,40,3.09797e-12,0
F02-EllipsoidalSep,NCDE,3,41,0.228794,1
F02-EllipsoidalSep,NCDE,3,42,0,0
F02-EllipsoidalSep,NCDE,3,43,0.632578,0
F02-EllipsoidalSep,NCDE,3,44,3.09797e-12,0
F02-EllipsoidalSep,r3pso,3,15,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,16,4.14667e-05,1
F02-EllipsoidalSep,r3pso,3,17,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,18,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,19,0.230489,1
F02-EllipsoidalSep,r3pso,3,20,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,21,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,22,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,23,0.0192399,1
F02-EllipsoidalSep,r3pso,3,24,1.11284,1
F02-EllipsoidalSep,r3pso,3,25,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,26,2.35671e-06,1
F02-EllipsoidalSep,r3pso,3,27,0.0624925,1
F02-EllipsoidalSep,r3pso,3,28,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,29,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,30,0.250009,1
F02-EllipsoidalSep,r3pso,3,31,7.55607,1
F02-EllipsoidalSep,r3pso,3,32,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,33,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,34,0.0552202,1
F02-EllipsoidalSep,r3pso,3,35,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,36,1.37779e-05,1
F02-EllipsoidalSep,r3pso,3,37,5.25588,1
F02-EllipsoidalSep,r3pso,3,38,8.84549,1
F02-EllipsoidalSep,r3pso,3,39,7.95428,1
F02-EllipsoidalSep,r3pso,3,40,2.84217e-14,0
F02-EllipsoidalSep,r3pso,3,41,0.228792,1
F02-EllipsoidalSep,r3pso,3,42,9.64255,1
F02-EllipsoidalSep,r3pso,3,43,0.89691,1
F02-EllipsoidalSep,r3pso,3,44,2.84217e-14,0
F02-EllipsoidalSep,NM-Restart,3,15,0,0
F02-EllipsoidalSep,NM-Restart,3,16,4.15368e-05,0
F02-EllipsoidalSep,NM-Restart,3,17,0,0
F02-EllipsoidalSep,NM-Restart,3,18,0,0
F02-EllipsoidalSep,NM-Restart,3,19,0.230489,0
F02-EllipsoidalSep,NM-Restart,3,20,0,0
F02-EllipsoidalSep,NM-Restart,3,21,0,0
F02-EllipsoidalSep,NM-Restart,3,22,0,0
F02-EllipsoidalSep,NM-Restart,3,23,0.0192399,1
F02-EllipsoidalSep,NM-Restart,3,24,1.11284,1
F02-EllipsoidalSep,NM-Restart,3,25,0,0
F02-EllipsoidalSep,NM-Restart,3,26,2.36065e-06,1
F02-EllipsoidalSep,NM-Restart,3,27,0.0624926,0
F02-EllipsoidalSep,NM-Restart,3,28,0,0
F02-EllipsoidalSep,NM-Restart,3,29,0,0
F02-EllipsoidalSep,NM-Restart,3,30,0.250009,1
F02-EllipsoidalSep,NM-Restart,3,31,7.55607,1
F02-EllipsoidalSep,NM-Restart,3,32,0,0
F02-EllipsoidalSep,NM-Restart,3,33,0,0
F02-EllipsoidalSep,NM-Restart,3,34,0.0552203,1
F02-EllipsoidalSep,NM-Restart,3,35,0,0
F02-EllipsoidalSep,NM-Restart,3,36,1.38012e-05,1
F02-EllipsoidalSep,NM-Restart,3,37,5.25588,0
F02-EllipsoidalSep,NM-Restart,3,38,8.84549,0
F02-EllipsoidalSep,NM-Restart,3,39,7.95428,1
F02-EllipsoidalSep,NM-Restart,3,40,0,0
F02-EllipsoidalSep,NM-Restart,3,41,0.228793,0
F02-EllipsoidalSep,NM-Restart,3,42,9.64255,0
F02-EllipsoidalSep,NM-Restart,3,43,0.89691,1
F02-EllipsoidalSep,NM-Restart,3,44,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,15,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,16,4.15219e-05,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,17,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,18,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,19,0.230489,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,20,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,21,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,22,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,23,0.0192399,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,24,1.11284,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,25,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,26,2.35979e-06,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,27,0.0624925,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,28,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,29,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,30,0.250009,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,31,7.55607,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,32,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,33,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,34,0.0552203,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,35,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,36,1.37962e-05,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,37,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,38,5.22163,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,39,7.95428,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,40,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,41,0.228793,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,42,5.22163,0
F02-EllipsoidalSep,IPOP-CMA-ES,3,43,0.89691,1
F02-EllipsoidalSep,IPOP-CMA-ES,3,44,0,0
F02-EllipsoidalSep,DE,3,15,0,0
F02-EllipsoidalSep,DE,3,16,4.14684e-05,1
F02-EllipsoidalSep,DE,3,17,0,0
F02-EllipsoidalSep,DE,3,18,0,0
F02-EllipsoidalSep,DE,3,19,0.230489,1
F02-EllipsoidalSep,DE,3,20,0,0
F02-EllipsoidalSep,DE,3,21,0,0
F02-EllipsoidalSep,DE,3,22,0,0
F02-EllipsoidalSep,DE,3,23,0.0192399,1
F02-EllipsoidalSep,DE,3,24,1.11284,1
F02-EllipsoidalSep,DE,3,25,0,0
F02-EllipsoidalSep,DE,3,26,2.35663e-06,1
F02-EllipsoidalSep,DE,3,27,0.0624925,1
F02-EllipsoidalSep,DE,3,28,0,0
F02-EllipsoidalSep,DE,3,29,0,0
F02-EllipsoidalSep,DE,3,30,0.250009,1
F02-EllipsoidalSep,DE,3,31,7.55607,1
F02-EllipsoidalSep,DE,3,32,0,0
F02-EllipsoidalSep,DE,3,33,0,0
F02-EllipsoidalSep,DE,3,34,0.0552202,1
F02-EllipsoidalSep,DE,3,35,0,0
F02-EllipsoidalSep,DE,3,36,1.37783e-05,1
F02-EllipsoidalSep,DE,3,37,5.25588,1
F02-EllipsoidalSep,DE,3,38,8.84549,1
F02-EllipsoidalSep,DE,3,39,7.95428,1
F02-EllipsoidalSep,DE,3,40,0,0
F02-EllipsoidalSep,DE,3,41,0.228792,1
F02-EllipsoidalSep,DE,3,42,9.64255,1
F02-EllipsoidalSep,DE,3,43,0.89691,1
F02-EllipsoidalSep,DE,3,44,0,0
F02-EllipsoidalSep,PSO,3,15,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,16,4.14901e-05,1
F02-EllipsoidalSep,PSO,3,17,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,18,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,19,0.230489,1
F02-EllipsoidalSep,PSO,3,20,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,21,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,22,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,23,0.0192399,1
F02-EllipsoidalSep,PSO,3,24,1.11284,1
F02-EllipsoidalSep,PSO,3,25,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,26,2.3587e-06,1
F02-EllipsoidalSep,PSO,3,27,0.0624925,1
F02-EllipsoidalSep,PSO,3,28,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,29,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,30,0.250009,1
F02-EllipsoidalSep,PSO,3,31,7.55607,1
F02-EllipsoidalSep,PSO,3,32,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,33,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,34,0.0552202,1
F02-EllipsoidalSep,PSO,3,35,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,36,1.37862e-05,1
F02-EllipsoidalSep,PSO,3,37,5.25588,1
F02-EllipsoidalSep,PSO,3,38,8.84549,1
F02-EllipsoidalSep,PSO,3,39,7.95428,1
F02-EllipsoidalSep,PSO,3,40,5.68434e-13,0
F02-EllipsoidalSep,PSO,3,41,0.228792,1
F02-EllipsoidalSep,PSO,3,42,9.64255,1
F02-EllipsoidalSep,PSO,3,43,0.89691,1
F02-EllipsoidalSep,PSO,3,44,5.68434e-13,0
F02-EllipsoidalSep,Crowding-DE,3,15,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,16,0.00138336,1
F02-EllipsoidalSep,Crowding-DE,3,17,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,18,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,19,0,1
F02-EllipsoidalSep,Crowding-DE,3,20,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,21,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,22,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,23,0.0181137,1
F02-EllipsoidalSep,Crowding-DE,3,24,1.111,1
F02-EllipsoidalSep,Crowding-DE,3,25,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,26,8.61776e-05,1
F02-EllipsoidalSep,Crowding-DE,3,27,0,1
F02-EllipsoidalSep,Crowding-DE,3,28,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,29,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,30,0.248608,1
F02-EllipsoidalSep,Crowding-DE,3,31,7.55506,1
F02-EllipsoidalSep,Crowding-DE,3,32,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,33,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,34,0,1
F02-EllipsoidalSep,Crowding-DE,3,35,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,36,0.000465001,1
F02-EllipsoidalSep,Crowding-DE,3,37,5.14269,1
F02-EllipsoidalSep,Crowding-DE,3,38,8.84576,1
F02-EllipsoidalSep,Crowding-DE,3,39,7.95178,1
F02-EllipsoidalSep,Crowding-DE,3,40,7.24951e-06,0
F02-EllipsoidalSep,Crowding-DE,3,41,0,1
F02-EllipsoidalSep,Crowding-DE,3,42,9.35339,1
F02-EllipsoidalSep,Crowding-DE,3,43,0.894349,1
F02-EllipsoidalSep,Crowding-DE,3,44,7.24951e-06,0
F02-EllipsoidalSep,MAP-Elites,3,15,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,16,5.51196,1
F02-EllipsoidalSep,MAP-Elites,3,17,10.8313,0
F02-EllipsoidalSep,MAP-Elites,3,18,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,19,5.42388,1
F02-EllipsoidalSep,MAP-Elites,3,20,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,21,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,22,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,23,6.19439,1
F02-EllipsoidalSep,MAP-Elites,3,24,0,0
F02-EllipsoidalSep,MAP-Elites,3,25,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,26,5.84731,1
F02-EllipsoidalSep,MAP-Elites,3,27,5.4516,1
F02-EllipsoidalSep,MAP-Elites,3,28,10.8313,0
F02-EllipsoidalSep,MAP-Elites,3,29,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,30,2.65097,0
F02-EllipsoidalSep,MAP-Elites,3,31,8.30692,0
F02-EllipsoidalSep,MAP-Elites,3,32,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,33,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,34,5.45669,1
F02-EllipsoidalSep,MAP-Elites,3,35,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,36,5.74931,1
F02-EllipsoidalSep,MAP-Elites,3,37,10.5852,0
F02-EllipsoidalSep,MAP-Elites,3,38,4.65298,0
F02-EllipsoidalSep,MAP-Elites,3,39,8.30692,0
F02-EllipsoidalSep,MAP-Elites,3,40,5.87033,0
F02-EllipsoidalSep,MAP-Elites,3,41,5.42212,1
F02-EllipsoidalSep,MAP-Elites,3,42,14.7656,0
F02-EllipsoidalSep,MAP-Elites,3,43,0,0
F02-EllipsoidalSep,MAP-Elites,3,44,5.87033,0
F02-EllipsoidalSep,MC-ESO-crowd,3,15,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,16,0.031227,1
F02-EllipsoidalSep,MC-ESO-crowd,3,17,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,18,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,19,0.0701068,1
F02-EllipsoidalSep,MC-ESO-crowd,3,20,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,21,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,22,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,23,0,1
F02-EllipsoidalSep,MC-ESO-crowd,3,24,1.07905,1
F02-EllipsoidalSep,MC-ESO-crowd,3,25,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,26,0.00551723,1
F02-EllipsoidalSep,MC-ESO-crowd,3,27,0.0220089,1
F02-EllipsoidalSep,MC-ESO-crowd,3,28,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,29,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,30,0.225174,1
F02-EllipsoidalSep,MC-ESO-crowd,3,31,0,0
F02-EllipsoidalSep,MC-ESO-crowd,3,32,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,33,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,34,0.0202834,1
F02-EllipsoidalSep,MC-ESO-crowd,3,35,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,36,0.0130262,1
F02-EllipsoidalSep,MC-ESO-crowd,3,37,5.17915,1
F02-EllipsoidalSep,MC-ESO-crowd,3,38,0.184479,0
F02-EllipsoidalSep,MC-ESO-crowd,3,39,0,0
F02-EllipsoidalSep,MC-ESO-crowd,3,40,0.00392013,0
F02-EllipsoidalSep,MC-ESO-crowd,3,41,0.0694343,1
F02-EllipsoidalSep,MC-ESO-crowd,3,42,0.184479,0
F02-EllipsoidalSep,MC-ESO-crowd,3,43,0.848441,1
F02-EllipsoidalSep,MC-ESO-crowd,3,44,0.00392013,0
F02-EllipsoidalSep,quality,3,15,8.60354e-09,0
F02-EllipsoidalSep,quality,3,16,0,1
F02-EllipsoidalSep,quality,3,17,8.60354e-09,0
F02-EllipsoidalSep,quality,3,18,8.60354e-09,0
F02-EllipsoidalSep,quality,3,19,0.23041,1
F02-EllipsoidalSep,quality,3,20,8.60354e-09,0
F02-EllipsoidalSep,quality,3,21,8.60354e-09,0
F02-EllipsoidalSep,quality,3,22,8.60354e-09,0
F02-EllipsoidalSep,quality,3,23,0.0192751,1
F02-EllipsoidalSep,quality,3,24,1.1129,1
F02-EllipsoidalSep,quality,3,25,8.60354e-09,0
F02-EllipsoidalSep,quality,3,26,0,1
F02-EllipsoidalSep,quality,3,27,0.0624367,1
F02-EllipsoidalSep,quality,3,28,8.60354e-09,0
F02-EllipsoidalSep,quality,3,29,8.60354e-09,0
F02-EllipsoidalSep,quality,3,30,0.250053,1
F02-EllipsoidalSep,quality,3,31,7.55611,1
F02-EllipsoidalSep,quality,3,32,8.60354e-09,0
F02-EllipsoidalSep,quality,3,33,8.60354e-09,0
F02-EllipsoidalSep,quality,3,34,0.0551653,1
F02-EllipsoidalSep,quality,3,35,8.60354e-09,0
F02-EllipsoidalSep,quality,3,36,0,1
F02-EllipsoidalSep,quality,3,37,5.25582,1
F02-EllipsoidalSep,quality,3,38,8.84548,1
F02-EllipsoidalSep,quality,3,39,7.95435,1
F02-EllipsoidalSep,quality,3,40,8.60354e-09,0
F02-EllipsoidalSep,quality,3,41,0.228714,1
F02-EllipsoidalSep,quality,3,42,9.64246,1
F02-EllipsoidalSep,quality,3,43,0.896989,1
F02-EllipsoidalSep,quality,3,44,8.60354e-09,0
F02-EllipsoidalSep,complement,3,15,8.60354e-09,0
F02-EllipsoidalSep,complement,3,16,0,1
F02-EllipsoidalSep,complement,3,17,8.60354e-09,0
F02-EllipsoidalSep,complement,3,18,8.60354e-09,0
F02-EllipsoidalSep,complement,3,19,0.23041,1
F02-EllipsoidalSep,complement,3,20,8.60354e-09,0
F02-EllipsoidalSep,complement,3,21,8.60354e-09,0
F02-EllipsoidalSep,complement,3,22,8.60354e-09,0
F02-EllipsoidalSep,complement,3,23,0.0192751,1
F02-EllipsoidalSep,complement,3,24,1.1129,1
F02-EllipsoidalSep,complement,3,25,8.60354e-09,0
F02-EllipsoidalSep,complement,3,26,0,1
F02-EllipsoidalSep,complement,3,27,0.0624367,1
F02-EllipsoidalSep,complement,3,28,8.60354e-09,0
F02-EllipsoidalSep,complement,3,29,8.60354e-09,0
F02-EllipsoidalSep,complement,3,30,0.250053,1
F02-EllipsoidalSep,complement,3,31,7.55611,1
F02-EllipsoidalSep,complement,3,32,8.60354e-09,0
F02-EllipsoidalSep,complement,3,33,8.60354e-09,0
F02-EllipsoidalSep,complement,3,34,0.0551653,1
F02-EllipsoidalSep,complement,3,35,8.60354e-09,0
F02-EllipsoidalSep,complement,3,36,0,1
F02-EllipsoidalSep,complement,3,37,5.25582,1
F02-EllipsoidalSep,complement,3,38,8.84548,1
F02-EllipsoidalSep,complement,3,39,7.95435,1
F02-EllipsoidalSep,complement,3,40,8.60354e-09,0
F02-EllipsoidalSep,complement,3,41,0.228714,1
F02-EllipsoidalSep,complement,3,42,9.64246,1
F02-EllipsoidalSep,complement,3,43,0.896989,1
F02-EllipsoidalSep,complement,3,44,8.60354e-09,0
F02-EllipsoidalSep,MC-ESO,4,15,0,0
F02-EllipsoidalSep,MC-ESO,4,16,0,0
F02-EllipsoidalSep,MC-ESO,4,17,0,0
F02-EllipsoidalSep,MC-ESO,4,18,0,0
F02-EllipsoidalSep,MC-ESO,4,19,0.149471,1
F02-EllipsoidalSep,MC-ESO,4,20,0,0
F02-EllipsoidalSep,MC-ESO,4,21,9.12411,1
F02-EllipsoidalSep,MC-ESO,4,22,0,0
F02-EllipsoidalSep,MC-ESO,4,23,0.149076,1
F02-EllipsoidalSep,MC-ESO,4,24,0,0
F02-EllipsoidalSep,MC-ESO,4,25,0.00159558,1
F02-EllipsoidalSep,MC-ESO,4,26,0,0
F02-EllipsoidalSep,MC-ESO,4,27,0.0560781,1
F02-EllipsoidalSep,MC-ESO,4,28,0,0
F02-EllipsoidalSep,MC-ESO,4,29,0,0
F02-EllipsoidalSep,MC-ESO,4,30,0.27406,1
F02-EllipsoidalSep,MC-ESO,4,31,0,0
F02-EllipsoidalSep,MC-ESO,4,32,0,0
F02-EllipsoidalSep,MC-ESO,4,33,0,0
F02-EllipsoidalSep,MC-ESO,4,34,0,0
F02-EllipsoidalSep,MC-ESO,4,35,0,0
F02-EllipsoidalSep,MC-ESO,4,36,0,0
F02-EllipsoidalSep,MC-ESO,4,37,2.04409e-06,1
F02-EllipsoidalSep,MC-ESO,4,38,0,0
F02-EllipsoidalSep,MC-ESO,4,39,0,0
F02-EllipsoidalSep,MC-ESO,4,40,0,0
F02-EllipsoidalSep,MC-ESO,4,41,0.041661,1
F02-EllipsoidalSep,MC-ESO,4,42,0.261831,1
F02-EllipsoidalSep,MC-ESO,4,43,2.29897e-07,1
F02-EllipsoidalSep,MC-ESO,4,44,0,0
F02-EllipsoidalSep,NMMSO,4,15,0,0
F02-EllipsoidalSep,NMMSO,4,16,0,0
F02-EllipsoidalSep,NMMSO,4,17,0,0
F02-EllipsoidalSep,NMMSO,4,18,0,0
F02-EllipsoidalSep,NMMSO,4,19,0.149471,1
F02-EllipsoidalSep,NMMSO,4,20,0,0
F02-EllipsoidalSep,NMMSO,4,21,9.12411,1
F02-EllipsoidalSep,NMMSO,4,22,0,0
F02-EllipsoidalSep,NMMSO,4,23,0.149076,1
F02-EllipsoidalSep,NMMSO,4,24,0,0
F02-EllipsoidalSep,NMMSO,4,25,0.00159559,1
F02-EllipsoidalSep,NMMSO,4,26,0,0
F02-EllipsoidalSep,NMMSO,4,27,0.0560781,1
F02-EllipsoidalSep,NMMSO,4,28,0,0
F02-EllipsoidalSep,NMMSO,4,29,0,0
F02-EllipsoidalSep,NMMSO,4,30,0.27406,1
F02-EllipsoidalSep,NMMSO,4,31,0,0
F02-EllipsoidalSep,NMMSO,4,32,0,0
F02-EllipsoidalSep,NMMSO,4,33,0,0
F02-EllipsoidalSep,NMMSO,4,34,0,0
F02-EllipsoidalSep,NMMSO,4,35,0,0
F02-EllipsoidalSep,NMMSO,4,36,0,0
F02-EllipsoidalSep,NMMSO,4,37,2.04566e-06,1
F02-EllipsoidalSep,NMMSO,4,38,0,0
F02-EllipsoidalSep,NMMSO,4,39,0,0
F02-EllipsoidalSep,NMMSO,4,40,0,0
F02-EllipsoidalSep,NMMSO,4,41,0.041661,1
F02-EllipsoidalSep,NMMSO,4,42,0.261832,1
F02-EllipsoidalSep,NMMSO,4,43,2.15072e-07,1
F02-EllipsoidalSep,NMMSO,4,44,0,0
F02-EllipsoidalSep,NCDE,4,15,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,16,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,17,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,18,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,19,0.00072386,1
F02-EllipsoidalSep,NCDE,4,20,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,21,0.783113,0
F02-EllipsoidalSep,NCDE,4,22,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,23,0.000718468,0
F02-EllipsoidalSep,NCDE,4,24,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,25,0.00159573,1
F02-EllipsoidalSep,NCDE,4,26,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,27,0,0
F02-EllipsoidalSep,NCDE,4,28,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,29,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,30,0.00243272,0
F02-EllipsoidalSep,NCDE,4,31,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,32,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,33,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,34,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,35,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,36,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,37,2.0618e-06,0
F02-EllipsoidalSep,NCDE,4,38,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,39,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,40,4.47073e-11,0
F02-EllipsoidalSep,NCDE,4,41,0.0169275,0
F02-EllipsoidalSep,NCDE,4,42,0.00226131,0
F02-EllipsoidalSep,NCDE,4,43,0,1
F02-EllipsoidalSep,NCDE,4,44,4.47073e-11,0
F02-EllipsoidalSep,r3pso,4,15,1.15534e-10,0
F02-EllipsoidalSep,r3pso,4,16,1.15534e-10,0
F02-EllipsoidalSep,r3pso,4,17,1.15534e-10,0
F02-EllipsoidalSep,r3pso,4,18,1.15534e-10,0
