function,method,seed,scenario,regret,wiped
F10-EllipsoidalRot,NCDE+s,3,38,0,0
F10-EllipsoidalRot,NCDE+s,3,39,0.0197388,1
F10-EllipsoidalRot,NCDE+s,3,40,0,0
F10-EllipsoidalRot,NCDE+s,3,41,0,0
F10-EllipsoidalRot,NCDE+s,3,42,0,0
F10-EllipsoidalRot,NCDE+s,3,43,0.0351166,1
F10-EllipsoidalRot,NCDE+s,3,44,0,0
F10-EllipsoidalRot,r3pso,3,15,0.00457807,0
F10-EllipsoidalRot,r3pso,3,16,0.00457807,0
F10-EllipsoidalRot,r3pso,3,17,0.112035,1
F10-EllipsoidalRot,r3pso,3,18,0.00457807,0
F10-EllipsoidalRot,r3pso,3,19,0,0
F10-EllipsoidalRot,r3pso,3,20,0.00457807,0
F10-EllipsoidalRot,r3pso,3,21,0,0
F10-EllipsoidalRot,r3pso,3,22,0.00457807,0
F10-EllipsoidalRot,r3pso,3,23,1.06862e-06,1
F10-EllipsoidalRot,r3pso,3,24,0.0254302,1
F10-EllipsoidalRot,r3pso,3,25,0.00457807,0
F10-EllipsoidalRot,r3pso,3,26,0.00457807,0
F10-EllipsoidalRot,r3pso,3,27,0.00457807,0
F10-EllipsoidalRot,r3pso,3,28,0.103609,1
F10-EllipsoidalRot,r3pso,3,29,0,0
F10-EllipsoidalRot,r3pso,3,30,0.00623528,1
F10-EllipsoidalRot,r3pso,3,31,0.00457807,0
F10-EllipsoidalRot,r3pso,3,32,8.96487,1
F10-EllipsoidalRot,r3pso,3,33,0.00457807,0
F10-EllipsoidalRot,r3pso,3,34,1.38297,1
F10-EllipsoidalRot,r3pso,3,35,0.00457807,0
F10-EllipsoidalRot,r3pso,3,36,0.00457807,0
F10-EllipsoidalRot,r3pso,3,37,0.00457807,0
F10-EllipsoidalRot,r3pso,3,38,0.00457807,0
F10-EllipsoidalRot,r3pso,3,39,0.083879,1
F10-EllipsoidalRot,r3pso,3,40,0.00457807,0
F10-EllipsoidalRot,r3pso,3,41,0.00457807,0
F10-EllipsoidalRot,r3pso,3,42,0.00457807,0
F10-EllipsoidalRot,r3pso,3,43,0.0778315,1
F10-EllipsoidalRot,r3pso,3,44,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,15,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,16,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,17,0,1
F10-EllipsoidalRot,r3pso+s,3,18,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,19,8.32595,1
F10-EllipsoidalRot,r3pso+s,3,20,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,21,9.55509,1
F10-EllipsoidalRot,r3pso+s,3,22,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,23,0,1
F10-EllipsoidalRot,r3pso+s,3,24,0.00292585,1
F10-EllipsoidalRot,r3pso+s,3,25,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,26,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,27,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,28,0,1
F10-EllipsoidalRot,r3pso+s,3,29,7.55191,1
F10-EllipsoidalRot,r3pso+s,3,30,0.00616239,1
F10-EllipsoidalRot,r3pso+s,3,31,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,32,8.86877,1
F10-EllipsoidalRot,r3pso+s,3,33,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,34,1.59627,1
F10-EllipsoidalRot,r3pso+s,3,35,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,36,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,37,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,38,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,39,0,1
F10-EllipsoidalRot,r3pso+s,3,40,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,41,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,42,0.00457807,0
F10-EllipsoidalRot,r3pso+s,3,43,0,1
F10-EllipsoidalRot,r3pso+s,3,44,0.00457807,0
F10-EllipsoidalRot,NM-Restart,3,15,0,0
F10-EllipsoidalRot,NM-Restart,3,16,0,0
F10-EllipsoidalRot,NM-Restart,3,17,0.177687,1
F10-EllipsoidalRot,NM-Restart,3,18,0,0
F10-EllipsoidalRot,NM-Restart,3,19,8.05804,0
F10-EllipsoidalRot,NM-Restart,3,20,0,0
F10-EllipsoidalRot,NM-Restart,3,21,9.59422,1
F10-EllipsoidalRot,NM-Restart,3,22,0,0
F10-EllipsoidalRot,NM-Restart,3,23,0.0103473,1
F10-EllipsoidalRot,NM-Restart,3,24,0.0566928,1
F10-EllipsoidalRot,NM-Restart,3,25,0,0
F10-EllipsoidalRot,NM-Restart,3,26,0,0
F10-EllipsoidalRot,NM-Restart,3,27,0,0
F10-EllipsoidalRot,NM-Restart,3,28,0.163659,1
F10-EllipsoidalRot,NM-Restart,3,29,7.52168,0
F10-EllipsoidalRot,NM-Restart,3,30,0.0244278,1
F10-EllipsoidalRot,NM-Restart,3,31,0,0
F10-EllipsoidalRot,NM-Restart,3,32,9.02226,1
F10-EllipsoidalRot,NM-Restart,3,33,0,0
F10-EllipsoidalRot,NM-Restart,3,34,0,0
F10-EllipsoidalRot,NM-Restart,3,35,0,0
F10-EllipsoidalRot,NM-Restart,3,36,0,0
F10-EllipsoidalRot,NM-Restart,3,37,0,0
F10-EllipsoidalRot,NM-Restart,3,38,0,0
F10-EllipsoidalRot,NM-Restart,3,39,0.136925,1
F10-EllipsoidalRot,NM-Restart,3,40,0,0
F10-EllipsoidalRot,NM-Restart,3,41,0,0
F10-EllipsoidalRot,NM-Restart,3,42,0,0
F10-EllipsoidalRot,NM-Restart,3,43,0.193338,1
F10-EllipsoidalRot,NM-Restart,3,44,0,0
F10-EllipsoidalRot,NM-Restart+s,3,15,0,0
F10-EllipsoidalRot,NM-Restart+s,3,16,0,0
F10-EllipsoidalRot,NM-Restart+s,3,17,0.177687,1
F10-EllipsoidalRot,NM-Restart+s,3,18,0,0
F10-EllipsoidalRot,NM-Restart+s,3,19,8.24933,1
F10-EllipsoidalRot,NM-Restart+s,3,20,0,0
F10-EllipsoidalRot,NM-Restart+s,3,21,9.59422,1
F10-EllipsoidalRot,NM-Restart+s,3,22,0,0
F10-EllipsoidalRot,NM-Restart+s,3,23,0.0103473,1
F10-EllipsoidalRot,NM-Restart+s,3,24,0.0566928,1
F10-EllipsoidalRot,NM-Restart+s,3,25,0,0
F10-EllipsoidalRot,NM-Restart+s,3,26,0,0
F10-EllipsoidalRot,NM-Restart+s,3,27,0,0
F10-EllipsoidalRot,NM-Restart+s,3,28,0.163659,1
F10-EllipsoidalRot,NM-Restart+s,3,29,7.52168,1
F10-EllipsoidalRot,NM-Restart+s,3,30,0.0244278,1
F10-EllipsoidalRot,NM-Restart+s,3,31,0,0
F10-EllipsoidalRot,NM-Restart+s,3,32,9.02226,1
F10-EllipsoidalRot,NM-Restart+s,3,33,0,0
F10-EllipsoidalRot,NM-Restart+s,3,34,1.53409,1
F10-EllipsoidalRot,NM-Restart+s,3,35,0,0
F10-EllipsoidalRot,NM-Restart+s,3,36,0,0
F10-EllipsoidalRot,NM-Restart+s,3,37,0,0
F10-EllipsoidalRot,NM-Restart+s,3,38,0,0
F10-EllipsoidalRot,NM-Restart+s,3,39,0.136925,1
F10-EllipsoidalRot,NM-Restart+s,3,40,0,0
F10-EllipsoidalRot,NM-Restart+s,3,41,0,0
F10-EllipsoidalRot,NM-Restart+s,3,42,0,0
F10-EllipsoidalRot,NM-Restart+s,3,43,0.193338,1
F10-EllipsoidalRot,NM-Restart+s,3,44,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,15,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,16,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,17,0.177687,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,18,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,19,8.24933,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,20,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,21,9.59422,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,22,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,23,0.0103473,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,24,0.0566928,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,25,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,26,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,27,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,28,0.163659,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,29,7.52168,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,30,0.0244278,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,31,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,32,9.02226,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,33,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,34,1.53409,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,35,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,36,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,37,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,38,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,39,0.136926,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,40,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,41,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,42,0,0
F10-EllipsoidalRot,IPOP-CMA-ES,3,43,0.193338,1
F10-EllipsoidalRot,IPOP-CMA-ES,3,44,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,15,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,16,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,17,0.177687,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,18,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,19,8.24933,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,20,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,21,9.59422,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,22,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,23,0.0103473,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,24,0.0566927,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,25,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,26,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,27,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,28,0.163659,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,29,7.52168,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,30,0.0244278,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,31,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,32,9.02226,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,33,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,34,1.53409,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,35,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,36,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,37,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,38,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,39,0.136925,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,40,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,41,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,42,0,0
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,43,0.193338,1
F10-EllipsoidalRot,IPOP-CMA-ES+s,3,44,0,0
F10-EllipsoidalRot,DE,3,15,0,0
F10-EllipsoidalRot,DE,3,16,0,0
F10-EllipsoidalRot,DE,3,17,0.177687,1
F10-EllipsoidalRot,DE,3,18,0,0
F10-EllipsoidalRot,DE,3,19,8.24933,1
F10-EllipsoidalRot,DE,3,20,0,0
F10-EllipsoidalRot,DE,3,21,9.59422,1
F10-EllipsoidalRot,DE,3,22,0,0
F10-EllipsoidalRot,DE,3,23,0.0103473,1
F10-EllipsoidalRot,DE,3,24,0.0566928,1
F10-EllipsoidalRot,DE,3,25,0,0
F10-EllipsoidalRot,DE,3,26,0,0
F10-EllipsoidalRot,DE,3,27,0,0
F10-EllipsoidalRot,DE,3,28,0.163659,1
F10-EllipsoidalRot,DE,3,29,7.52168,1
F10-EllipsoidalRot,DE,3,30,0.0244278,1
F10-EllipsoidalRot,DE,3,31,0,0
F10-EllipsoidalRot,DE,3,32,9.02226,1
F10-EllipsoidalRot,DE,3,33,0,0
F10-EllipsoidalRot,DE,3,34,1.53409,1
F10-EllipsoidalRot,DE,3,35,0,0
F10-EllipsoidalRot,DE,3,36,0,0
F10-EllipsoidalRot,DE,3,37,0,0
F10-EllipsoidalRot,DE,3,38,0,0
F10-EllipsoidalRot,DE,3,39,0.136926,1
F10-EllipsoidalRot,DE,3,40,0,0
F10-EllipsoidalRot,DE,3,41,0,0
F10-EllipsoidalRot,DE,3,42,0,0
F10-EllipsoidalRot,DE,3,43,0.193338,1
F10-EllipsoidalRot,DE,3,44,0,0
F10-EllipsoidalRot,DE+s,3,15,0,0
F10-EllipsoidalRot,DE+s,3,16,0,0
F10-EllipsoidalRot,DE+s,3,17,0.177687,1
F10-EllipsoidalRot,DE+s,3,18,0,0
F10-EllipsoidalRot,DE+s,3,19,8.24933,1
F10-EllipsoidalRot,DE+s,3,20,0,0
F10-EllipsoidalRot,DE+s,3,21,9.59422,1
F10-EllipsoidalRot,DE+s,3,22,0,0
F10-EllipsoidalRot,DE+s,3,23,0.0103473,1
F10-EllipsoidalRot,DE+s,3,24,0.0566928,1
F10-EllipsoidalRot,DE+s,3,25,0,0
F10-EllipsoidalRot,DE+s,3,26,0,0
F10-EllipsoidalRot,DE+s,3,27,0,0
F10-EllipsoidalRot,DE+s,3,28,0.163659,1
F10-EllipsoidalRot,DE+s,3,29,7.52168,1
F10-EllipsoidalRot,DE+s,3,30,0.0244278,1
F10-EllipsoidalRot,DE+s,3,31,0,0
F10-EllipsoidalRot,DE+s,3,32,9.02226,1
F10-EllipsoidalRot,DE+s,3,33,0,0
F10-EllipsoidalRot,DE+s,3,34,1.53409,1
F10-EllipsoidalRot,DE+s,3,35,0,0
F10-EllipsoidalRot,DE+s,3,36,0,0
F10-EllipsoidalRot,DE+s,3,37,0,0
F10-EllipsoidalRot,DE+s,3,38,0,0
F10-EllipsoidalRot,DE+s,3,39,0.136925,1
F10-EllipsoidalRot,DE+s,3,40,0,0
F10-EllipsoidalRot,DE+s,3,41,0,0
F10-EllipsoidalRot,DE+s,3,42,0,0
F10-EllipsoidalRot,DE+s,3,43,0.193338,1
F10-EllipsoidalRot,DE+s,3,44,0,0
F10-EllipsoidalRot,PSO,3,15,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,16,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,17,0.176806,1
F10-EllipsoidalRot,PSO,3,18,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,19,8.25026,0
F10-EllipsoidalRot,PSO,3,20,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,21,9.59382,0
F10-EllipsoidalRot,PSO,3,22,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,23,0.0101555,1
F10-EllipsoidalRot,PSO,3,24,0.0562309,1
F10-EllipsoidalRot,PSO,3,25,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,26,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,27,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,28,0.162825,1
F10-EllipsoidalRot,PSO,3,29,7.52201,0
F10-EllipsoidalRot,PSO,3,30,0.0241347,1
F10-EllipsoidalRot,PSO,3,31,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,32,9.02146,1
F10-EllipsoidalRot,PSO,3,33,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,34,1.53484,1
F10-EllipsoidalRot,PSO,3,35,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,36,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,37,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,38,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,39,0.136182,1
F10-EllipsoidalRot,PSO,3,40,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,41,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,42,9.69004e-07,0
F10-EllipsoidalRot,PSO,3,43,0.192404,1
F10-EllipsoidalRot,PSO,3,44,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,15,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,16,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,17,0.176806,1
F10-EllipsoidalRot,PSO+s,3,18,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,19,8.24686,1
F10-EllipsoidalRot,PSO+s,3,20,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,21,9.59382,1
F10-EllipsoidalRot,PSO+s,3,22,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,23,0.0101555,1
F10-EllipsoidalRot,PSO+s,3,24,0.0562309,1
F10-EllipsoidalRot,PSO+s,3,25,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,26,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,27,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,28,0.162825,1
F10-EllipsoidalRot,PSO+s,3,29,7.52201,1
F10-EllipsoidalRot,PSO+s,3,30,0.0241347,1
F10-EllipsoidalRot,PSO+s,3,31,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,32,9.02146,1
F10-EllipsoidalRot,PSO+s,3,33,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,34,1.53266,1
F10-EllipsoidalRot,PSO+s,3,35,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,36,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,37,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,38,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,39,0.136182,1
F10-EllipsoidalRot,PSO+s,3,40,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,41,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,42,9.69004e-07,0
F10-EllipsoidalRot,PSO+s,3,43,0.192404,1
F10-EllipsoidalRot,PSO+s,3,44,9.69004e-07,0
F10-EllipsoidalRot,Crowding-DE,3,15,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,16,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,17,0.0576634,1
F10-EllipsoidalRot,Crowding-DE,3,18,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,19,8.24489,1
F10-EllipsoidalRot,Crowding-DE,3,20,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,21,1.55816,0
F10-EllipsoidalRot,Crowding-DE,3,22,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,23,0.0113779,1
F10-EllipsoidalRot,Crowding-DE,3,24,0.0590374,1
F10-EllipsoidalRot,Crowding-DE,3,25,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,26,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,27,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,28,0.074752,1
F10-EllipsoidalRot,Crowding-DE,3,29,7.52016,1
F10-EllipsoidalRot,Crowding-DE,3,30,0.0259514,1
F10-EllipsoidalRot,Crowding-DE,3,31,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,32,0,0
F10-EllipsoidalRot,Crowding-DE,3,33,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,34,1.53056,1
F10-EllipsoidalRot,Crowding-DE,3,35,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,36,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,37,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,38,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,39,0.107314,1
F10-EllipsoidalRot,Crowding-DE,3,40,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,41,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,42,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE,3,43,0.0385699,1
F10-EllipsoidalRot,Crowding-DE,3,44,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,15,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,16,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,17,0.0150477,1
F10-EllipsoidalRot,Crowding-DE+s,3,18,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,19,8.05042,1
F10-EllipsoidalRot,Crowding-DE+s,3,20,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,21,9.55421,1
F10-EllipsoidalRot,Crowding-DE+s,3,22,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,23,0.000894784,1
F10-EllipsoidalRot,Crowding-DE+s,3,24,0.000649751,1
F10-EllipsoidalRot,Crowding-DE+s,3,25,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,26,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,27,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,28,0.0130839,1
F10-EllipsoidalRot,Crowding-DE+s,3,29,7.49609,1
F10-EllipsoidalRot,Crowding-DE+s,3,30,0.00195371,1
F10-EllipsoidalRot,Crowding-DE+s,3,31,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,32,8.88043,1
F10-EllipsoidalRot,Crowding-DE+s,3,33,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,34,1.39272,1
F10-EllipsoidalRot,Crowding-DE+s,3,35,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,36,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,37,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,38,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,39,0.00934473,1
F10-EllipsoidalRot,Crowding-DE+s,3,40,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,41,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,42,8.49162e-05,0
F10-EllipsoidalRot,Crowding-DE+s,3,43,0.0172641,1
F10-EllipsoidalRot,Crowding-DE+s,3,44,8.49162e-05,0
F10-EllipsoidalRot,MAP-Elites,3,15,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,16,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,17,7.07718,1
F10-EllipsoidalRot,MAP-Elites,3,18,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,19,2.37812,0
F10-EllipsoidalRot,MAP-Elites,3,20,6.3669,0
F10-EllipsoidalRot,MAP-Elites,3,21,15.3229,0
F10-EllipsoidalRot,MAP-Elites,3,22,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,23,5.79488,1
F10-EllipsoidalRot,MAP-Elites,3,24,6.50852,1
F10-EllipsoidalRot,MAP-Elites,3,25,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,26,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,27,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,28,7.03422,1
F10-EllipsoidalRot,MAP-Elites,3,29,2.37812,0
F10-EllipsoidalRot,MAP-Elites,3,30,6.05928,1
F10-EllipsoidalRot,MAP-Elites,3,31,6.3669,0
F10-EllipsoidalRot,MAP-Elites,3,32,13.7647,0
F10-EllipsoidalRot,MAP-Elites,3,33,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,34,5.00503,1
F10-EllipsoidalRot,MAP-Elites,3,35,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,36,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,37,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,38,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,39,6.95247,1
F10-EllipsoidalRot,MAP-Elites,3,40,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,41,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,42,5.30858,0
F10-EllipsoidalRot,MAP-Elites,3,43,7.12616,1
F10-EllipsoidalRot,MAP-Elites,3,44,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,15,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,16,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,17,7.07718,1
F10-EllipsoidalRot,MAP-Elites+s,3,18,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,19,2.37812,0
F10-EllipsoidalRot,MAP-Elites+s,3,20,6.3669,0
F10-EllipsoidalRot,MAP-Elites+s,3,21,15.3229,0
F10-EllipsoidalRot,MAP-Elites+s,3,22,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,23,5.79488,1
F10-EllipsoidalRot,MAP-Elites+s,3,24,6.50852,1
F10-EllipsoidalRot,MAP-Elites+s,3,25,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,26,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,27,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,28,7.03422,1
F10-EllipsoidalRot,MAP-Elites+s,3,29,2.37812,0
F10-EllipsoidalRot,MAP-Elites+s,3,30,6.05928,1
F10-EllipsoidalRot,MAP-Elites+s,3,31,6.3669,0
F10-EllipsoidalRot,MAP-Elites+s,3,32,13.7647,0
F10-EllipsoidalRot,MAP-Elites+s,3,33,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,34,5.00503,1
F10-EllipsoidalRot,MAP-Elites+s,3,35,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,36,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,37,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,38,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,39,6.95247,1
F10-EllipsoidalRot,MAP-Elites+s,3,40,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,41,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,42,5.30858,0
F10-EllipsoidalRot,MAP-Elites+s,3,43,7.12616,1
F10-EllipsoidalRot,MAP-Elites+s,3,44,5.30858,0
F10-EllipsoidalRot,MC-ESO-crowd,3,15,0.00376161,0
F10-EllipsoidalRot,MC-ESO-crowd,3,16,0.00376161,0
F10-EllipsoidalRot,MC-ESO-crowd,3,17,0.121336,1
F10-EllipsoidalRot,MC-ESO-crowd,3,18,0.00376161,0
F10-EllipsoidalRot,MC-ESO-crowd,3,19,2.27472,0
F10-EllipsoidalRot,MC-ESO-crowd,3,20,0.00376161,0
F10-EllipsoidalRot,MC-ESO-crowd,3,21,0.546472,0
F10-EllipsoidalRot,MC-ESO-crowd,3,22,0.00376161,0
F10-EllipsoidalRot,MC-ESO-crowd,3,23,0.000975388,1
F10-EllipsoidalRot,MC-ESO-crowd,3,24,0.0289121,1
F10-EllipsoidalRot,MC-ESO-crowd,3,25,0.00376161,0
F10-EllipsoidalRot,MC-ESO-crowd,3,26,0.00376161,0
F10-EllipsoidalRot,MC-ESO-crowd,3,27,0.00376161,0
F10-EllipsoidalRot,MC-ESO-crowd,3,28,0.110542,1
