function,method,seed,scenario,regret
F15-RastriginRot,DE,13,27,1005.56
F15-RastriginRot,DE,13,28,0
F15-RastriginRot,DE,13,29,0
F15-RastriginRot,DE,13,30,1377.79
F15-RastriginRot,DE,13,31,0
F15-RastriginRot,DE,13,32,1188.56
F15-RastriginRot,DE,13,33,0
F15-RastriginRot,DE,13,34,0
F15-RastriginRot,DE,13,35,1110.54
F15-RastriginRot,DE,13,36,1366.98
F15-RastriginRot,DE,13,37,0
F15-RastriginRot,DE,13,38,0
F15-RastriginRot,DE,13,39,959.769
F15-RastriginRot,DE,13,40,0
F15-RastriginRot,DE,13,41,0
F15-RastriginRot,DE,13,42,1103.17
F15-RastriginRot,DE,13,43,495.342
F15-RastriginRot,DE,13,44,999.062
F15-RastriginRot,PSO,13,15,1041.18
F15-RastriginRot,PSO,13,16,1315.25
F15-RastriginRot,PSO,13,17,4.43379e-11
F15-RastriginRot,PSO,13,18,1215.48
F15-RastriginRot,PSO,13,19,4.43379e-11
F15-RastriginRot,PSO,13,20,4.43379e-11
F15-RastriginRot,PSO,13,21,4.43379e-11
F15-RastriginRot,PSO,13,22,1398.9
F15-RastriginRot,PSO,13,23,1327.76
F15-RastriginRot,PSO,13,24,1236.99
F15-RastriginRot,PSO,13,25,4.43379e-11
F15-RastriginRot,PSO,13,26,4.43379e-11
F15-RastriginRot,PSO,13,27,1005.56
F15-RastriginRot,PSO,13,28,4.43379e-11
F15-RastriginRot,PSO,13,29,4.43379e-11
F15-RastriginRot,PSO,13,30,1336.56
F15-RastriginRot,PSO,13,31,4.43379e-11
F15-RastriginRot,PSO,13,32,1188.56
F15-RastriginRot,PSO,13,33,4.43379e-11
F15-RastriginRot,PSO,13,34,4.43379e-11
F15-RastriginRot,PSO,13,35,1061.19
F15-RastriginRot,PSO,13,36,1315.13
F15-RastriginRot,PSO,13,37,4.43379e-11
F15-RastriginRot,PSO,13,38,4.43379e-11
F15-RastriginRot,PSO,13,39,959.769
F15-RastriginRot,PSO,13,40,4.43379e-11
F15-RastriginRot,PSO,13,41,4.43379e-11
F15-RastriginRot,PSO,13,42,1103.17
F15-RastriginRot,PSO,13,43,495.342
F15-RastriginRot,PSO,13,44,999.062
F15-RastriginRot,Crowding-DE,13,15,983.65
F15-RastriginRot,Crowding-DE,13,16,1261.36
F15-RastriginRot,Crowding-DE,13,17,1.07033
F15-RastriginRot,Crowding-DE,13,18,1195.96
F15-RastriginRot,Crowding-DE,13,19,1.07033
F15-RastriginRot,Crowding-DE,13,20,1.07033
F15-RastriginRot,Crowding-DE,13,21,1.07033
F15-RastriginRot,Crowding-DE,13,22,1333.8
F15-RastriginRot,Crowding-DE,13,23,1260.75
F15-RastriginRot,Crowding-DE,13,24,1184.45
F15-RastriginRot,Crowding-DE,13,25,1.07033
F15-RastriginRot,Crowding-DE,13,26,1.07033
F15-RastriginRot,Crowding-DE,13,27,976.505
F15-RastriginRot,Crowding-DE,13,28,1.07033
F15-RastriginRot,Crowding-DE,13,29,1.07033
F15-RastriginRot,Crowding-DE,13,30,1275.15
F15-RastriginRot,Crowding-DE,13,31,1.07033
F15-RastriginRot,Crowding-DE,13,32,1142.89
F15-RastriginRot,Crowding-DE,13,33,1.07033
F15-RastriginRot,Crowding-DE,13,34,1.07033
F15-RastriginRot,Crowding-DE,13,35,1062.35
F15-RastriginRot,Crowding-DE,13,36,1265.44
F15-RastriginRot,Crowding-DE,13,37,1.07033
F15-RastriginRot,Crowding-DE,13,38,1.07033
F15-RastriginRot,Crowding-DE,13,39,2.36051
F15-RastriginRot,Crowding-DE,13,40,1.07033
F15-RastriginRot,Crowding-DE,13,41,1.07033
F15-RastriginRot,Crowding-DE,13,42,1081.97
F15-RastriginRot,Crowding-DE,13,43,472.769
F15-RastriginRot,Crowding-DE,13,44,960.11
F15-RastriginRot,MAP-Elites,13,15,967.685
F15-RastriginRot,MAP-Elites,13,16,1243.04
F15-RastriginRot,MAP-Elites,13,17,2.26857
F15-RastriginRot,MAP-Elites,13,18,1141.76
F15-RastriginRot,MAP-Elites,13,19,2.26857
F15-RastriginRot,MAP-Elites,13,20,2.26857
F15-RastriginRot,MAP-Elites,13,21,2.26857
F15-RastriginRot,MAP-Elites,13,22,1301.55
F15-RastriginRot,MAP-Elites,13,23,1246.36
F15-RastriginRot,MAP-Elites,13,24,1129.65
F15-RastriginRot,MAP-Elites,13,25,2.26857
F15-RastriginRot,MAP-Elites,13,26,2.26857
F15-RastriginRot,MAP-Elites,13,27,961.712
F15-RastriginRot,MAP-Elites,13,28,2.26857
F15-RastriginRot,MAP-Elites,13,29,2.26857
F15-RastriginRot,MAP-Elites,13,30,1231.86
F15-RastriginRot,MAP-Elites,13,31,2.26857
F15-RastriginRot,MAP-Elites,13,32,1119.58
F15-RastriginRot,MAP-Elites,13,33,2.26857
F15-RastriginRot,MAP-Elites,13,34,2.26857
F15-RastriginRot,MAP-Elites,13,35,1014
F15-RastriginRot,MAP-Elites,13,36,1208.88
F15-RastriginRot,MAP-Elites,13,37,2.26857
F15-RastriginRot,MAP-Elites,13,38,2.26857
F15-RastriginRot,MAP-Elites,13,39,2.15094
F15-RastriginRot,MAP-Elites,13,40,2.26857
F15-RastriginRot,MAP-Elites,13,41,2.26857
F15-RastriginRot,MAP-Elites,13,42,1050.25
F15-RastriginRot,MAP-Elites,13,43,446.437
F15-RastriginRot,MAP-Elites,13,44,1.15599
F15-RastriginRot,MC-ESO-crowd,13,15,0
F15-RastriginRot,MC-ESO-crowd,13,16,1178.11
F15-RastriginRot,MC-ESO-crowd,13,17,0.186711
F15-RastriginRot,MC-ESO-crowd,13,18,1184
F15-RastriginRot,MC-ESO-crowd,13,19,0.186711
F15-RastriginRot,MC-ESO-crowd,13,20,0.186711
F15-RastriginRot,MC-ESO-crowd,13,21,0.186711
F15-RastriginRot,MC-ESO-crowd,13,22,1240.78
F15-RastriginRot,MC-ESO-crowd,13,23,1169.6
F15-RastriginRot,MC-ESO-crowd,13,24,1114
F15-RastriginRot,MC-ESO-crowd,13,25,0.186711
F15-RastriginRot,MC-ESO-crowd,13,26,0.186711
F15-RastriginRot,MC-ESO-crowd,13,27,965.766
F15-RastriginRot,MC-ESO-crowd,13,28,0.186711
F15-RastriginRot,MC-ESO-crowd,13,29,0.186711
F15-RastriginRot,MC-ESO-crowd,13,30,1187.12
F15-RastriginRot,MC-ESO-crowd,13,31,0.186711
F15-RastriginRot,MC-ESO-crowd,13,32,1063.72
F15-RastriginRot,MC-ESO-crowd,13,33,0.186711
F15-RastriginRot,MC-ESO-crowd,13,34,0.186711
F15-RastriginRot,MC-ESO-crowd,13,35,1062.35
F15-RastriginRot,MC-ESO-crowd,13,36,1201.33
F15-RastriginRot,MC-ESO-crowd,13,37,0.186711
F15-RastriginRot,MC-ESO-crowd,13,38,0.186711
F15-RastriginRot,MC-ESO-crowd,13,39,2.81934
F15-RastriginRot,MC-ESO-crowd,13,40,0.186711
F15-RastriginRot,MC-ESO-crowd,13,41,0.186711
F15-RastriginRot,MC-ESO-crowd,13,42,1029.96
F15-RastriginRot,MC-ESO-crowd,13,43,433.722
F15-RastriginRot,MC-ESO-crowd,13,44,1.40672
F15-RastriginRot,quality,13,15,972.062
F15-RastriginRot,quality,13,16,1247.15
F15-RastriginRot,quality,13,17,1.98992
F15-RastriginRot,quality,13,18,1196.84
F15-RastriginRot,quality,13,19,1.98992
F15-RastriginRot,quality,13,20,1.98992
F15-RastriginRot,quality,13,21,1.98992
F15-RastriginRot,quality,13,22,1356.65
F15-RastriginRot,quality,13,23,1262.75
F15-RastriginRot,quality,13,24,1234.43
F15-RastriginRot,quality,13,25,1.98992
F15-RastriginRot,quality,13,26,1.98992
F15-RastriginRot,quality,13,27,962.689
F15-RastriginRot,quality,13,28,1.98992
F15-RastriginRot,quality,13,29,1.98992
F15-RastriginRot,quality,13,30,1312.16
F15-RastriginRot,quality,13,31,1.98992
F15-RastriginRot,quality,13,32,1123.05
F15-RastriginRot,quality,13,33,1.98992
F15-RastriginRot,quality,13,34,1.98992
F15-RastriginRot,quality,13,35,1047.98
F15-RastriginRot,quality,13,36,1309.7
F15-RastriginRot,quality,13,37,1.98992
F15-RastriginRot,quality,13,38,1.98992
F15-RastriginRot,quality,13,39,0.994959
F15-RastriginRot,quality,13,40,1.98992
F15-RastriginRot,quality,13,41,1.98992
F15-RastriginRot,quality,13,42,1051.08
F15-RastriginRot,quality,13,43,446.682
F15-RastriginRot,quality,13,44,0
F15-RastriginRot,complement,13,15,4.94443
F15-RastriginRot,complement,13,16,0
F15-RastriginRot,complement,13,17,1.98992
F15-RastriginRot,complement,13,18,22.8827
F15-RastriginRot,complement,13,19,1.98992
F15-RastriginRot,complement,13,20,1.98992
F15-RastriginRot,complement,13,21,1.98992
F15-RastriginRot,complement,13,22,23.8778
F15-RastriginRot,complement,13,23,23.8778
F15-RastriginRot,complement,13,24,3.97983
F15-RastriginRot,complement,13,25,1.98992
F15-RastriginRot,complement,13,26,1.98992
F15-RastriginRot,complement,13,27,1029.42
F15-RastriginRot,complement,13,28,1.98992
F15-RastriginRot,complement,13,29,1.98992
F15-RastriginRot,complement,13,30,0
F15-RastriginRot,complement,13,31,1.98992
F15-RastriginRot,complement,13,32,38.8019
F15-RastriginRot,complement,13,33,1.98992
F15-RastriginRot,complement,13,34,1.98992
F15-RastriginRot,complement,13,35,0
F15-RastriginRot,complement,13,36,0
F15-RastriginRot,complement,13,37,1.98992
F15-RastriginRot,complement,13,38,1.98992
F15-RastriginRot,complement,13,39,7.95964
F15-RastriginRot,complement,13,40,1.98992
F15-RastriginRot,complement,13,41,1.98992
F15-RastriginRot,complement,13,42,63.6736
F15-RastriginRot,complement,13,43,367.239
F15-RastriginRot,complement,13,44,1008.54
F15-RastriginRot,MC-ESO,14,15,133.241
F15-RastriginRot,MC-ESO,14,16,0
F15-RastriginRot,MC-ESO,14,17,841.422
F15-RastriginRot,MC-ESO,14,18,869.87
F15-RastriginRot,MC-ESO,14,19,789.806
F15-RastriginRot,MC-ESO,14,20,152.427
F15-RastriginRot,MC-ESO,14,21,0
F15-RastriginRot,MC-ESO,14,22,1011.88
F15-RastriginRot,MC-ESO,14,23,853.812
F15-RastriginRot,MC-ESO,14,24,0
F15-RastriginRot,MC-ESO,14,25,916.798
F15-RastriginRot,MC-ESO,14,26,0
F15-RastriginRot,MC-ESO,14,27,823.594
F15-RastriginRot,MC-ESO,14,28,0
F15-RastriginRot,MC-ESO,14,29,799.275
F15-RastriginRot,MC-ESO,14,30,1101.5
F15-RastriginRot,MC-ESO,14,31,0
F15-RastriginRot,MC-ESO,14,32,0
F15-RastriginRot,MC-ESO,14,33,0
F15-RastriginRot,MC-ESO,14,34,0
F15-RastriginRot,MC-ESO,14,35,0
F15-RastriginRot,MC-ESO,14,36,0
F15-RastriginRot,MC-ESO,14,37,0
F15-RastriginRot,MC-ESO,14,38,1073.77
F15-RastriginRot,MC-ESO,14,39,768.181
F15-RastriginRot,MC-ESO,14,40,795.352
F15-RastriginRot,MC-ESO,14,41,0
F15-RastriginRot,MC-ESO,14,42,0
F15-RastriginRot,MC-ESO,14,43,0
F15-RastriginRot,MC-ESO,14,44,889.497
F15-RastriginRot,NMMSO,14,15,106.436
F15-RastriginRot,NMMSO,14,16,0.00846451
F15-RastriginRot,NMMSO,14,17,835.451
F15-RastriginRot,NMMSO,14,18,909.311
F15-RastriginRot,NMMSO,14,19,818.621
F15-RastriginRot,NMMSO,14,20,127.368
F15-RastriginRot,NMMSO,14,21,0.00846451
F15-RastriginRot,NMMSO,14,22,1045.47
F15-RastriginRot,NMMSO,14,23,862.345
F15-RastriginRot,NMMSO,14,24,0.00846451
F15-RastriginRot,NMMSO,14,25,959.909
F15-RastriginRot,NMMSO,14,26,0.00846451
F15-RastriginRot,NMMSO,14,27,785.857
F15-RastriginRot,NMMSO,14,28,0.00846451
F15-RastriginRot,NMMSO,14,29,809.317
F15-RastriginRot,NMMSO,14,30,1135.88
F15-RastriginRot,NMMSO,14,31,0.00846451
F15-RastriginRot,NMMSO,14,32,0.00846451
F15-RastriginRot,NMMSO,14,33,0.00846451
F15-RastriginRot,NMMSO,14,34,0.00846451
F15-RastriginRot,NMMSO,14,35,0.00846451
F15-RastriginRot,NMMSO,14,36,0.00846451
F15-RastriginRot,NMMSO,14,37,0.00846451
F15-RastriginRot,NMMSO,14,38,1073.44
F15-RastriginRot,NMMSO,14,39,1.99257
F15-RastriginRot,NMMSO,14,40,830.087
F15-RastriginRot,NMMSO,14,41,0.00846451
F15-RastriginRot,NMMSO,14,42,0.00846451
F15-RastriginRot,NMMSO,14,43,0.00846451
F15-RastriginRot,NMMSO,14,44,922.725
F15-RastriginRot,NCDE,14,15,85.5936
F15-RastriginRot,NCDE,14,16,0.0315286
F15-RastriginRot,NCDE,14,17,778.082
F15-RastriginRot,NCDE,14,18,821.801
F15-RastriginRot,NCDE,14,19,1.34455
F15-RastriginRot,NCDE,14,20,102.972
F15-RastriginRot,NCDE,14,21,0.0315286
F15-RastriginRot,NCDE,14,22,949.561
F15-RastriginRot,NCDE,14,23,840.835
F15-RastriginRot,NCDE,14,24,0.0315286
F15-RastriginRot,NCDE,14,25,864.809
F15-RastriginRot,NCDE,14,26,0.0315286
F15-RastriginRot,NCDE,14,27,791.485
F15-RastriginRot,NCDE,14,28,0.0315286
F15-RastriginRot,NCDE,14,29,784.519
F15-RastriginRot,NCDE,14,30,1039.72
F15-RastriginRot,NCDE,14,31,0.0315286
F15-RastriginRot,NCDE,14,32,0.0315286
F15-RastriginRot,NCDE,14,33,0.0315286
F15-RastriginRot,NCDE,14,34,0.0315286
F15-RastriginRot,NCDE,14,35,0.0315286
F15-RastriginRot,NCDE,14,36,0.0315286
F15-RastriginRot,NCDE,14,37,0.0315286
F15-RastriginRot,NCDE,14,38,1008.09
F15-RastriginRot,NCDE,14,39,776.974
F15-RastriginRot,NCDE,14,40,1.34455
F15-RastriginRot,NCDE,14,41,0.0315286
F15-RastriginRot,NCDE,14,42,0.0315286
F15-RastriginRot,NCDE,14,43,0.0315286
F15-RastriginRot,NCDE,14,44,826.937
F15-RastriginRot,r3pso,14,15,81.4546
F15-RastriginRot,r3pso,14,16,1.43245e-11
F15-RastriginRot,r3pso,14,17,772.83
F15-RastriginRot,r3pso,14,18,817.001
F15-RastriginRot,r3pso,14,19,0
F15-RastriginRot,r3pso,14,20,98.7107
F15-RastriginRot,r3pso,14,21,1.43245e-11
F15-RastriginRot,r3pso,14,22,944.026
F15-RastriginRot,r3pso,14,23,838.051
F15-RastriginRot,r3pso,14,24,1.43245e-11
F15-RastriginRot,r3pso,14,25,859.797
F15-RastriginRot,r3pso,14,26,1.43245e-11
F15-RastriginRot,r3pso,14,27,796.966
F15-RastriginRot,r3pso,14,28,1.43245e-11
F15-RastriginRot,r3pso,14,29,781.63
F15-RastriginRot,r3pso,14,30,1034.21
F15-RastriginRot,r3pso,14,31,1.43245e-11
F15-RastriginRot,r3pso,14,32,1.43245e-11
F15-RastriginRot,r3pso,14,33,1.43245e-11
F15-RastriginRot,r3pso,14,34,1.43245e-11
F15-RastriginRot,r3pso,14,35,1.43245e-11
F15-RastriginRot,r3pso,14,36,1.43245e-11
F15-RastriginRot,r3pso,14,37,1.43245e-11
F15-RastriginRot,r3pso,14,38,1002.65
F15-RastriginRot,r3pso,14,39,775.736
F15-RastriginRot,r3pso,14,40,0
F15-RastriginRot,r3pso,14,41,1.43245e-11
F15-RastriginRot,r3pso,14,42,1.43245e-11
F15-RastriginRot,r3pso,14,43,1.43245e-11
F15-RastriginRot,r3pso,14,44,821.392
F15-RastriginRot,NM-Restart,14,15,105.882
F15-RastriginRot,NM-Restart,14,16,0
F15-RastriginRot,NM-Restart,14,17,794.475
F15-RastriginRot,NM-Restart,14,18,787.157
F15-RastriginRot,NM-Restart,14,19,3.97905
F15-RastriginRot,NM-Restart,14,20,126.777
F15-RastriginRot,NM-Restart,14,21,0
F15-RastriginRot,NM-Restart,14,22,928.744
F15-RastriginRot,NM-Restart,14,23,794.626
F15-RastriginRot,NM-Restart,14,24,0
F15-RastriginRot,NM-Restart,14,25,832.954
F15-RastriginRot,NM-Restart,14,26,0
F15-RastriginRot,NM-Restart,14,27,752.401
F15-RastriginRot,NM-Restart,14,28,0
F15-RastriginRot,NM-Restart,14,29,0
F15-RastriginRot,NM-Restart,14,30,1018.09
F15-RastriginRot,NM-Restart,14,31,0
F15-RastriginRot,NM-Restart,14,32,0
F15-RastriginRot,NM-Restart,14,33,0
F15-RastriginRot,NM-Restart,14,34,0
F15-RastriginRot,NM-Restart,14,35,0
F15-RastriginRot,NM-Restart,14,36,0
F15-RastriginRot,NM-Restart,14,37,0
F15-RastriginRot,NM-Restart,14,38,1019.48
F15-RastriginRot,NM-Restart,14,39,760.55
F15-RastriginRot,NM-Restart,14,40,3.97905
F15-RastriginRot,NM-Restart,14,41,0
F15-RastriginRot,NM-Restart,14,42,0
F15-RastriginRot,NM-Restart,14,43,0
F15-RastriginRot,NM-Restart,14,44,806.487
F15-RastriginRot,IPOP-CMA-ES,14,15,113.69
F15-RastriginRot,IPOP-CMA-ES,14,16,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,17,829.315
F15-RastriginRot,IPOP-CMA-ES,14,18,883.383
F15-RastriginRot,IPOP-CMA-ES,14,19,807.001
F15-RastriginRot,IPOP-CMA-ES,14,20,133.438
F15-RastriginRot,IPOP-CMA-ES,14,21,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,22,1017.78
F15-RastriginRot,IPOP-CMA-ES,14,23,875.258
F15-RastriginRot,IPOP-CMA-ES,14,24,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,25,928.704
F15-RastriginRot,IPOP-CMA-ES,14,26,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,27,796.97
F15-RastriginRot,IPOP-CMA-ES,14,28,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,29,820.506
F15-RastriginRot,IPOP-CMA-ES,14,30,1107.82
F15-RastriginRot,IPOP-CMA-ES,14,31,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,32,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,33,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,34,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,35,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,36,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,37,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,38,1063.92
F15-RastriginRot,IPOP-CMA-ES,14,39,775.742
F15-RastriginRot,IPOP-CMA-ES,14,40,810.653
F15-RastriginRot,IPOP-CMA-ES,14,41,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,42,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,43,2.47572e-07
F15-RastriginRot,IPOP-CMA-ES,14,44,895.197
F15-RastriginRot,DE,14,15,149.806
F15-RastriginRot,DE,14,16,0
F15-RastriginRot,DE,14,17,889.664
F15-RastriginRot,DE,14,18,952.151
F15-RastriginRot,DE,14,19,866.679
F15-RastriginRot,DE,14,20,172.058
F15-RastriginRot,DE,14,21,0
F15-RastriginRot,DE,14,22,1094.55
F15-RastriginRot,DE,14,23,913.769
F15-RastriginRot,DE,14,24,0
F15-RastriginRot,DE,14,25,1000.15
F15-RastriginRot,DE,14,26,0
F15-RastriginRot,DE,14,27,823.594
F15-RastriginRot,DE,14,28,0
F15-RastriginRot,DE,14,29,860.734
F15-RastriginRot,DE,14,30,1184.42
F15-RastriginRot,DE,14,31,0
F15-RastriginRot,DE,14,32,0
F15-RastriginRot,DE,14,33,0
F15-RastriginRot,DE,14,34,0
F15-RastriginRot,DE,14,35,0
F15-RastriginRot,DE,14,36,0
F15-RastriginRot,DE,14,37,0
F15-RastriginRot,DE,14,38,1128.99
F15-RastriginRot,DE,14,39,779.171
F15-RastriginRot,DE,14,40,875.609
F15-RastriginRot,DE,14,41,0
F15-RastriginRot,DE,14,42,0
F15-RastriginRot,DE,14,43,0
F15-RastriginRot,DE,14,44,972.041
F15-RastriginRot,PSO,14,15,181.835
F15-RastriginRot,PSO,14,16,0.994959
F15-RastriginRot,PSO,14,17,946.029
F15-RastriginRot,PSO,14,18,994.021
F15-RastriginRot,PSO,14,19,901.688
F15-RastriginRot,PSO,14,20,206.558
F15-RastriginRot,PSO,14,21,0.994959
F15-RastriginRot,PSO,14,22,1145.94
F15-RastriginRot,PSO,14,23,936.242
F15-RastriginRot,PSO,14,24,0.994959
F15-RastriginRot,PSO,14,25,1044.46
F15-RastriginRot,PSO,14,26,0.994959
F15-RastriginRot,PSO,14,27,796.97
F15-RastriginRot,PSO,14,28,0.994959
F15-RastriginRot,PSO,14,29,884.119
F15-RastriginRot,PSO,14,30,1235.39
F15-RastriginRot,PSO,14,31,0.994959
F15-RastriginRot,PSO,14,32,0.994959
F15-RastriginRot,PSO,14,33,0.994959
F15-RastriginRot,PSO,14,34,0.994959
F15-RastriginRot,PSO,14,35,0.994959
F15-RastriginRot,PSO,14,36,0.994959
F15-RastriginRot,PSO,14,37,0.994959
F15-RastriginRot,PSO,14,38,1187.82
F15-RastriginRot,PSO,14,39,775.742
F15-RastriginRot,PSO,14,40,914.409
F15-RastriginRot,PSO,14,41,0.994959
F15-RastriginRot,PSO,14,42,0.994959
F15-RastriginRot,PSO,14,43,0.994959
F15-RastriginRot,PSO,14,44,1023.61
F15-RastriginRot,Crowding-DE,14,15,113.618
F15-RastriginRot,Crowding-DE,14,16,0.0119157
F15-RastriginRot,Crowding-DE,14,17,829.257
F15-RastriginRot,Crowding-DE,14,18,883.405
F15-RastriginRot,Crowding-DE,14,19,807.039
F15-RastriginRot,Crowding-DE,14,20,133.367
F15-RastriginRot,Crowding-DE,14,21,0.0119157
F15-RastriginRot,Crowding-DE,14,22,1017.77
F15-RastriginRot,Crowding-DE,14,23,875.317
F15-RastriginRot,Crowding-DE,14,24,0.0119157
F15-RastriginRot,Crowding-DE,14,25,928.72
F15-RastriginRot,Crowding-DE,14,26,0.0119157
F15-RastriginRot,Crowding-DE,14,27,775.867
F15-RastriginRot,Crowding-DE,14,28,0.0119157
F15-RastriginRot,Crowding-DE,14,29,820.565
F15-RastriginRot,Crowding-DE,14,30,1107.81
F15-RastriginRot,Crowding-DE,14,31,0.0119157
F15-RastriginRot,Crowding-DE,14,32,0.0119157
F15-RastriginRot,Crowding-DE,14,33,0.0119157
F15-RastriginRot,Crowding-DE,14,34,0.0119157
F15-RastriginRot,Crowding-DE,14,35,0.0119157
F15-RastriginRot,Crowding-DE,14,36,0.0119157
F15-RastriginRot,Crowding-DE,14,37,0.0119157
F15-RastriginRot,Crowding-DE,14,38,1063.86
F15-RastriginRot,Crowding-DE,14,39,0.113301
F15-RastriginRot,Crowding-DE,14,40,810.682
F15-RastriginRot,Crowding-DE,14,41,0.0119157
F15-RastriginRot,Crowding-DE,14,42,0.0119157
F15-RastriginRot,Crowding-DE,14,43,0.0119157
F15-RastriginRot,Crowding-DE,14,44,895.19
F15-RastriginRot,MAP-Elites,14,15,121.764
F15-RastriginRot,MAP-Elites,14,16,1.24914
F15-RastriginRot,MAP-Elites,14,17,839.747
F15-RastriginRot,MAP-Elites,14,18,893.784
F15-RastriginRot,MAP-Elites,14,19,816.278
F15-RastriginRot,MAP-Elites,14,20,141.764
F15-RastriginRot,MAP-Elites,14,21,1.24914
F15-RastriginRot,MAP-Elites,14,22,1029.33
F15-RastriginRot,MAP-Elites,14,23,882.078
F15-RastriginRot,MAP-Elites,14,24,1.24914
F15-RastriginRot,MAP-Elites,14,25,939.455
F15-RastriginRot,MAP-Elites,14,26,1.24914
F15-RastriginRot,MAP-Elites,14,27,749.612
F15-RastriginRot,MAP-Elites,14,28,1.24914
F15-RastriginRot,MAP-Elites,14,29,827.521
F15-RastriginRot,MAP-Elites,14,30,1119.33
F15-RastriginRot,MAP-Elites,14,31,1.24914
F15-RastriginRot,MAP-Elites,14,32,1.24914
F15-RastriginRot,MAP-Elites,14,33,1.24914
F15-RastriginRot,MAP-Elites,14,34,1.24914
F15-RastriginRot,MAP-Elites,14,35,1.24914
F15-RastriginRot,MAP-Elites,14,36,1.24914
F15-RastriginRot,MAP-Elites,14,37,1.24914
F15-RastriginRot,MAP-Elites,14,38,1074.78
F15-RastriginRot,MAP-Elites,14,39,0.717065
F15-RastriginRot,MAP-Elites,14,40,820.573
F15-RastriginRot,MAP-Elites,14,41,1.24914
F15-RastriginRot,MAP-Elites,14,42,1.24914
F15-RastriginRot,MAP-Elites,14,43,1.24914
F15-RastriginRot,MAP-Elites,14,44,906.763
F15-RastriginRot,MC-ESO-crowd,14,15,115.918
F15-RastriginRot,MC-ESO-crowd,14,16,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,17,832.151
F15-RastriginRot,MC-ESO-crowd,14,18,885.834
F15-RastriginRot,MC-ESO-crowd,14,19,809.057
F15-RastriginRot,MC-ESO-crowd,14,20,135.735
F15-RastriginRot,MC-ESO-crowd,14,21,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,22,1020.69
F15-RastriginRot,MC-ESO-crowd,14,23,876.504
F15-RastriginRot,MC-ESO-crowd,14,24,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,25,931.285
F15-RastriginRot,MC-ESO-crowd,14,26,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,27,764.071
F15-RastriginRot,MC-ESO-crowd,14,28,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,29,821.815
F15-RastriginRot,MC-ESO-crowd,14,30,1110.71
F15-RastriginRot,MC-ESO-crowd,14,31,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,32,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,33,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,34,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,35,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,36,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,37,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,38,1066.85
F15-RastriginRot,MC-ESO-crowd,14,39,1.53939
F15-RastriginRot,MC-ESO-crowd,14,40,812.932
F15-RastriginRot,MC-ESO-crowd,14,41,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,42,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,43,4.66131e-06
F15-RastriginRot,MC-ESO-crowd,14,44,898.117
F15-RastriginRot,quality,14,15,113.69
F15-RastriginRot,quality,14,16,4.69163e-09
F15-RastriginRot,quality,14,17,794.475
F15-RastriginRot,quality,14,18,787.157
F15-RastriginRot,quality,14,19,3.97905
F15-RastriginRot,quality,14,20,133.438
F15-RastriginRot,quality,14,21,4.69163e-09
F15-RastriginRot,quality,14,22,928.744
F15-RastriginRot,quality,14,23,794.626
F15-RastriginRot,quality,14,24,4.69163e-09
F15-RastriginRot,quality,14,25,832.954
F15-RastriginRot,quality,14,26,4.69163e-09
F15-RastriginRot,quality,14,27,752.401
F15-RastriginRot,quality,14,28,4.69163e-09
F15-RastriginRot,quality,14,29,0
F15-RastriginRot,quality,14,30,1018.09
F15-RastriginRot,quality,14,31,4.69163e-09
F15-RastriginRot,quality,14,32,4.69163e-09
F15-RastriginRot,quality,14,33,4.69163e-09
F15-RastriginRot,quality,14,34,4.69163e-09
F15-RastriginRot,quality,14,35,4.69163e-09
F15-RastriginRot,quality,14,36,4.69163e-09
F15-RastriginRot,quality,14,37,4.69163e-09
F15-RastriginRot,quality,14,38,1019.48
F15-RastriginRot,quality,14,39,0
F15-RastriginRot,quality,14,40,3.97905
