function,method,seed,scenario,regret
F14-DiffPowers,quality,13,24,5.96949
F14-DiffPowers,quality,13,25,8.99049
F14-DiffPowers,quality,13,26,3.33271e-07
F14-DiffPowers,quality,13,27,10.0982
F14-DiffPowers,quality,13,28,0.245534
F14-DiffPowers,quality,13,29,3.33271e-07
F14-DiffPowers,quality,13,30,10.0349
F14-DiffPowers,quality,13,31,10.1774
F14-DiffPowers,quality,13,32,3.33271e-07
F14-DiffPowers,quality,13,33,3.33271e-07
F14-DiffPowers,quality,13,34,8.9257
F14-DiffPowers,quality,13,35,8.23312
F14-DiffPowers,quality,13,36,7.19728
F14-DiffPowers,quality,13,37,3.33271e-07
F14-DiffPowers,quality,13,38,10.0608
F14-DiffPowers,quality,13,39,3.33271e-07
F14-DiffPowers,quality,13,40,9.98422
F14-DiffPowers,quality,13,41,0.248202
F14-DiffPowers,quality,13,42,3.33271e-07
F14-DiffPowers,quality,13,43,10.0121
F14-DiffPowers,quality,13,44,3.33271e-07
F14-DiffPowers,complement,13,15,3.33271e-07
F14-DiffPowers,complement,13,16,9.83867
F14-DiffPowers,complement,13,17,3.33271e-07
F14-DiffPowers,complement,13,18,7.71113
F14-DiffPowers,complement,13,19,10.0739
F14-DiffPowers,complement,13,20,3.33271e-07
F14-DiffPowers,complement,13,21,0.306812
F14-DiffPowers,complement,13,22,6.15972
F14-DiffPowers,complement,13,23,3.33271e-07
F14-DiffPowers,complement,13,24,5.96949
F14-DiffPowers,complement,13,25,8.99049
F14-DiffPowers,complement,13,26,3.33271e-07
F14-DiffPowers,complement,13,27,10.0982
F14-DiffPowers,complement,13,28,0.245534
F14-DiffPowers,complement,13,29,3.33271e-07
F14-DiffPowers,complement,13,30,10.0349
F14-DiffPowers,complement,13,31,10.1774
F14-DiffPowers,complement,13,32,3.33271e-07
F14-DiffPowers,complement,13,33,3.33271e-07
F14-DiffPowers,complement,13,34,8.9257
F14-DiffPowers,complement,13,35,8.23312
F14-DiffPowers,complement,13,36,7.19728
F14-DiffPowers,complement,13,37,3.33271e-07
F14-DiffPowers,complement,13,38,10.0608
F14-DiffPowers,complement,13,39,3.33271e-07
F14-DiffPowers,complement,13,40,9.98422
F14-DiffPowers,complement,13,41,0.248202
F14-DiffPowers,complement,13,42,3.33271e-07
F14-DiffPowers,complement,13,43,10.0121
F14-DiffPowers,complement,13,44,3.33271e-07
F14-DiffPowers,MC-ESO,14,15,0.337628
F14-DiffPowers,MC-ESO,14,16,10.2447
F14-DiffPowers,MC-ESO,14,17,0
F14-DiffPowers,MC-ESO,14,18,0
F14-DiffPowers,MC-ESO,14,19,0
F14-DiffPowers,MC-ESO,14,20,0.343276
F14-DiffPowers,MC-ESO,14,21,0
F14-DiffPowers,MC-ESO,14,22,10.0097
F14-DiffPowers,MC-ESO,14,23,6.07696
F14-DiffPowers,MC-ESO,14,24,0
F14-DiffPowers,MC-ESO,14,25,10.0012
F14-DiffPowers,MC-ESO,14,26,6.20456
F14-DiffPowers,MC-ESO,14,27,9.98512
F14-DiffPowers,MC-ESO,14,28,0
F14-DiffPowers,MC-ESO,14,29,5.18617
F14-DiffPowers,MC-ESO,14,30,6.84109
F14-DiffPowers,MC-ESO,14,31,0
F14-DiffPowers,MC-ESO,14,32,0
F14-DiffPowers,MC-ESO,14,33,7.09417
F14-DiffPowers,MC-ESO,14,34,0
F14-DiffPowers,MC-ESO,14,35,9.79651
F14-DiffPowers,MC-ESO,14,36,0
F14-DiffPowers,MC-ESO,14,37,0.267134
F14-DiffPowers,MC-ESO,14,38,0.36717
F14-DiffPowers,MC-ESO,14,39,7.15377
F14-DiffPowers,MC-ESO,14,40,0
F14-DiffPowers,MC-ESO,14,41,0
F14-DiffPowers,MC-ESO,14,42,0.246337
F14-DiffPowers,MC-ESO,14,43,0.281124
F14-DiffPowers,MC-ESO,14,44,0
F14-DiffPowers,NMMSO,14,15,0.390202
F14-DiffPowers,NMMSO,14,16,10.1958
F14-DiffPowers,NMMSO,14,17,0.000201575
F14-DiffPowers,NMMSO,14,18,0.000201575
F14-DiffPowers,NMMSO,14,19,0.000201575
F14-DiffPowers,NMMSO,14,20,0.39678
F14-DiffPowers,NMMSO,14,21,0.000201575
F14-DiffPowers,NMMSO,14,22,10.0539
F14-DiffPowers,NMMSO,14,23,6.07235
F14-DiffPowers,NMMSO,14,24,0.000201575
F14-DiffPowers,NMMSO,14,25,10.0332
F14-DiffPowers,NMMSO,14,26,6.16271
F14-DiffPowers,NMMSO,14,27,10.0025
F14-DiffPowers,NMMSO,14,28,0.000201575
F14-DiffPowers,NMMSO,14,29,5.18306
F14-DiffPowers,NMMSO,14,30,6.88461
F14-DiffPowers,NMMSO,14,31,0.000201575
F14-DiffPowers,NMMSO,14,32,0.000201575
F14-DiffPowers,NMMSO,14,33,7.03618
F14-DiffPowers,NMMSO,14,34,0.000201575
F14-DiffPowers,NMMSO,14,35,9.79618
F14-DiffPowers,NMMSO,14,36,0.000201575
F14-DiffPowers,NMMSO,14,37,0.212075
F14-DiffPowers,NMMSO,14,38,0.4259
F14-DiffPowers,NMMSO,14,39,7.11462
F14-DiffPowers,NMMSO,14,40,0.000201575
F14-DiffPowers,NMMSO,14,41,0.000201575
F14-DiffPowers,NMMSO,14,42,0.189483
F14-DiffPowers,NMMSO,14,43,0.229936
F14-DiffPowers,NMMSO,14,44,0.000201575
F14-DiffPowers,NCDE,14,15,0
F14-DiffPowers,NCDE,14,16,5.10904
F14-DiffPowers,NCDE,14,17,7.74492e-13
F14-DiffPowers,NCDE,14,18,7.74492e-13
F14-DiffPowers,NCDE,14,19,7.74492e-13
F14-DiffPowers,NCDE,14,20,0
F14-DiffPowers,NCDE,14,21,7.74492e-13
F14-DiffPowers,NCDE,14,22,4.92025
F14-DiffPowers,NCDE,14,23,0
F14-DiffPowers,NCDE,14,24,7.74492e-13
F14-DiffPowers,NCDE,14,25,0.183146
F14-DiffPowers,NCDE,14,26,0
F14-DiffPowers,NCDE,14,27,3.24694
F14-DiffPowers,NCDE,14,28,7.74492e-13
F14-DiffPowers,NCDE,14,29,0
F14-DiffPowers,NCDE,14,30,0
F14-DiffPowers,NCDE,14,31,7.74492e-13
F14-DiffPowers,NCDE,14,32,7.74492e-13
F14-DiffPowers,NCDE,14,33,0
F14-DiffPowers,NCDE,14,34,7.74492e-13
F14-DiffPowers,NCDE,14,35,3.28188
F14-DiffPowers,NCDE,14,36,7.74492e-13
F14-DiffPowers,NCDE,14,37,0.267052
F14-DiffPowers,NCDE,14,38,0.0296473
F14-DiffPowers,NCDE,14,39,0
F14-DiffPowers,NCDE,14,40,7.74492e-13
F14-DiffPowers,NCDE,14,41,7.74492e-13
F14-DiffPowers,NCDE,14,42,0.246252
F14-DiffPowers,NCDE,14,43,0.281047
F14-DiffPowers,NCDE,14,44,7.74492e-13
F14-DiffPowers,r3pso,14,15,0.333351
F14-DiffPowers,r3pso,14,16,10.2487
F14-DiffPowers,r3pso,14,17,1.45687e-07
F14-DiffPowers,r3pso,14,18,1.45687e-07
F14-DiffPowers,r3pso,14,19,1.45687e-07
F14-DiffPowers,r3pso,14,20,0.338923
F14-DiffPowers,r3pso,14,21,1.45687e-07
F14-DiffPowers,r3pso,14,22,10.0061
F14-DiffPowers,r3pso,14,23,6.07736
F14-DiffPowers,r3pso,14,24,1.45687e-07
F14-DiffPowers,r3pso,14,25,9.99866
F14-DiffPowers,r3pso,14,26,6.20799
F14-DiffPowers,r3pso,14,27,9.98371
F14-DiffPowers,r3pso,14,28,1.45687e-07
F14-DiffPowers,r3pso,14,29,5.18644
F14-DiffPowers,r3pso,14,30,6.83756
F14-DiffPowers,r3pso,14,31,1.45687e-07
F14-DiffPowers,r3pso,14,32,1.45687e-07
F14-DiffPowers,r3pso,14,33,7.09893
F14-DiffPowers,r3pso,14,34,1.45687e-07
F14-DiffPowers,r3pso,14,35,9.79655
F14-DiffPowers,r3pso,14,36,1.45687e-07
F14-DiffPowers,r3pso,14,37,0.271648
F14-DiffPowers,r3pso,14,38,0.36239
F14-DiffPowers,r3pso,14,39,7.15699
F14-DiffPowers,r3pso,14,40,1.45687e-07
F14-DiffPowers,r3pso,14,41,1.45687e-07
F14-DiffPowers,r3pso,14,42,0.250997
F14-DiffPowers,r3pso,14,43,0.285321
F14-DiffPowers,r3pso,14,44,1.45687e-07
F14-DiffPowers,NM-Restart,14,15,0.337617
F14-DiffPowers,NM-Restart,14,16,5.38601
F14-DiffPowers,NM-Restart,14,17,0
F14-DiffPowers,NM-Restart,14,18,0
F14-DiffPowers,NM-Restart,14,19,0
F14-DiffPowers,NM-Restart,14,20,0.343265
F14-DiffPowers,NM-Restart,14,21,0
F14-DiffPowers,NM-Restart,14,22,5.19722
F14-DiffPowers,NM-Restart,14,23,0.276968
F14-DiffPowers,NM-Restart,14,24,0
F14-DiffPowers,NM-Restart,14,25,5.7718
F14-DiffPowers,NM-Restart,14,26,0.276968
F14-DiffPowers,NM-Restart,14,27,9.98512
F14-DiffPowers,NM-Restart,14,28,0
F14-DiffPowers,NM-Restart,14,29,0.276968
F14-DiffPowers,NM-Restart,14,30,0.276968
F14-DiffPowers,NM-Restart,14,31,0
F14-DiffPowers,NM-Restart,14,32,0
F14-DiffPowers,NM-Restart,14,33,7.09419
F14-DiffPowers,NM-Restart,14,34,0
F14-DiffPowers,NM-Restart,14,35,9.79651
F14-DiffPowers,NM-Restart,14,36,0
F14-DiffPowers,NM-Restart,14,37,0.267146
F14-DiffPowers,NM-Restart,14,38,0.367157
F14-DiffPowers,NM-Restart,14,39,0.276968
F14-DiffPowers,NM-Restart,14,40,0
F14-DiffPowers,NM-Restart,14,41,0
F14-DiffPowers,NM-Restart,14,42,0.246349
F14-DiffPowers,NM-Restart,14,43,0.281135
F14-DiffPowers,NM-Restart,14,44,0
F14-DiffPowers,IPOP-CMA-ES,14,15,0.337579
F14-DiffPowers,IPOP-CMA-ES,14,16,10.2447
F14-DiffPowers,IPOP-CMA-ES,14,17,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,18,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,19,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,20,0.343226
F14-DiffPowers,IPOP-CMA-ES,14,21,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,22,10.0096
F14-DiffPowers,IPOP-CMA-ES,14,23,6.07697
F14-DiffPowers,IPOP-CMA-ES,14,24,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,25,10.0012
F14-DiffPowers,IPOP-CMA-ES,14,26,6.2046
F14-DiffPowers,IPOP-CMA-ES,14,27,9.9851
F14-DiffPowers,IPOP-CMA-ES,14,28,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,29,5.18617
F14-DiffPowers,IPOP-CMA-ES,14,30,6.84105
F14-DiffPowers,IPOP-CMA-ES,14,31,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,32,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,33,7.09423
F14-DiffPowers,IPOP-CMA-ES,14,34,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,35,9.79651
F14-DiffPowers,IPOP-CMA-ES,14,36,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,37,0.267187
F14-DiffPowers,IPOP-CMA-ES,14,38,0.367115
F14-DiffPowers,IPOP-CMA-ES,14,39,7.15381
F14-DiffPowers,IPOP-CMA-ES,14,40,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,41,6.96332e-13
F14-DiffPowers,IPOP-CMA-ES,14,42,0.246391
F14-DiffPowers,IPOP-CMA-ES,14,43,0.281173
F14-DiffPowers,IPOP-CMA-ES,14,44,6.96332e-13
F14-DiffPowers,DE,14,15,0.337623
F14-DiffPowers,DE,14,16,10.2447
F14-DiffPowers,DE,14,17,0
F14-DiffPowers,DE,14,18,0
F14-DiffPowers,DE,14,19,0
F14-DiffPowers,DE,14,20,0.343271
F14-DiffPowers,DE,14,21,0
F14-DiffPowers,DE,14,22,10.0097
F14-DiffPowers,DE,14,23,6.07696
F14-DiffPowers,DE,14,24,0
F14-DiffPowers,DE,14,25,10.0012
F14-DiffPowers,DE,14,26,6.20456
F14-DiffPowers,DE,14,27,9.98512
F14-DiffPowers,DE,14,28,0
F14-DiffPowers,DE,14,29,5.18617
F14-DiffPowers,DE,14,30,6.84109
F14-DiffPowers,DE,14,31,0
F14-DiffPowers,DE,14,32,0
F14-DiffPowers,DE,14,33,7.09418
F14-DiffPowers,DE,14,34,0
F14-DiffPowers,DE,14,35,9.79651
F14-DiffPowers,DE,14,36,0
F14-DiffPowers,DE,14,37,0.26714
F14-DiffPowers,DE,14,38,0.367164
F14-DiffPowers,DE,14,39,7.15378
F14-DiffPowers,DE,14,40,0
F14-DiffPowers,DE,14,41,0
F14-DiffPowers,DE,14,42,0.246342
F14-DiffPowers,DE,14,43,0.281129
F14-DiffPowers,DE,14,44,0
F14-DiffPowers,PSO,14,15,0.338722
F14-DiffPowers,PSO,14,16,10.2437
F14-DiffPowers,PSO,14,17,1.25407e-05
F14-DiffPowers,PSO,14,18,1.25407e-05
F14-DiffPowers,PSO,14,19,1.25407e-05
F14-DiffPowers,PSO,14,20,0.34439
F14-DiffPowers,PSO,14,21,1.25407e-05
F14-DiffPowers,PSO,14,22,10.0106
F14-DiffPowers,PSO,14,23,6.07689
F14-DiffPowers,PSO,14,24,1.25407e-05
F14-DiffPowers,PSO,14,25,10.0019
F14-DiffPowers,PSO,14,26,6.20371
F14-DiffPowers,PSO,14,27,9.98548
F14-DiffPowers,PSO,14,28,1.25407e-05
F14-DiffPowers,PSO,14,29,5.18613
F14-DiffPowers,PSO,14,30,6.84201
F14-DiffPowers,PSO,14,31,1.25407e-05
F14-DiffPowers,PSO,14,32,1.25407e-05
F14-DiffPowers,PSO,14,33,7.09298
F14-DiffPowers,PSO,14,34,1.25407e-05
F14-DiffPowers,PSO,14,35,9.79649
F14-DiffPowers,PSO,14,36,1.25407e-05
F14-DiffPowers,PSO,14,37,0.266004
F14-DiffPowers,PSO,14,38,0.368398
F14-DiffPowers,PSO,14,39,7.15298
F14-DiffPowers,PSO,14,40,1.25407e-05
F14-DiffPowers,PSO,14,41,1.25407e-05
F14-DiffPowers,PSO,14,42,0.245168
F14-DiffPowers,PSO,14,43,0.280076
F14-DiffPowers,PSO,14,44,1.25407e-05
F14-DiffPowers,Crowding-DE,14,15,0.352945
F14-DiffPowers,Crowding-DE,14,16,10.2303
F14-DiffPowers,Crowding-DE,14,17,5.90359e-06
F14-DiffPowers,Crowding-DE,14,18,5.90359e-06
F14-DiffPowers,Crowding-DE,14,19,5.90359e-06
F14-DiffPowers,Crowding-DE,14,20,0.358864
F14-DiffPowers,Crowding-DE,14,21,5.90359e-06
F14-DiffPowers,Crowding-DE,14,22,10.0226
F14-DiffPowers,Crowding-DE,14,23,6.07556
F14-DiffPowers,Crowding-DE,14,24,5.90359e-06
F14-DiffPowers,Crowding-DE,14,25,10.0105
F14-DiffPowers,Crowding-DE,14,26,6.19227
F14-DiffPowers,Crowding-DE,14,27,9.99015
F14-DiffPowers,Crowding-DE,14,28,5.90359e-06
F14-DiffPowers,Crowding-DE,14,29,5.18521
F14-DiffPowers,Crowding-DE,14,30,6.85376
F14-DiffPowers,Crowding-DE,14,31,5.90359e-06
F14-DiffPowers,Crowding-DE,14,32,5.90359e-06
F14-DiffPowers,Crowding-DE,14,33,7.07717
F14-DiffPowers,Crowding-DE,14,34,5.90359e-06
F14-DiffPowers,Crowding-DE,14,35,9.79636
F14-DiffPowers,Crowding-DE,14,36,5.90359e-06
F14-DiffPowers,Crowding-DE,14,37,0.250985
F14-DiffPowers,Crowding-DE,14,38,0.384286
F14-DiffPowers,Crowding-DE,14,39,7.14227
F14-DiffPowers,Crowding-DE,14,40,5.90359e-06
F14-DiffPowers,Crowding-DE,14,41,5.90359e-06
F14-DiffPowers,Crowding-DE,14,42,0.229663
F14-DiffPowers,Crowding-DE,14,43,0.266107
F14-DiffPowers,Crowding-DE,14,44,5.90359e-06
F14-DiffPowers,MAP-Elites,14,15,0.144069
F14-DiffPowers,MAP-Elites,14,16,0
F14-DiffPowers,MAP-Elites,14,17,0.0138836
F14-DiffPowers,MAP-Elites,14,18,0.0138836
F14-DiffPowers,MAP-Elites,14,19,0.0138836
F14-DiffPowers,MAP-Elites,14,20,0.148176
F14-DiffPowers,MAP-Elites,14,21,0.0138836
F14-DiffPowers,MAP-Elites,14,22,9.94625
F14-DiffPowers,MAP-Elites,14,23,6.0639
F14-DiffPowers,MAP-Elites,14,24,0.0138836
F14-DiffPowers,MAP-Elites,14,25,0.418659
F14-DiffPowers,MAP-Elites,14,26,5.94538
F14-DiffPowers,MAP-Elites,14,27,9.91172
F14-DiffPowers,MAP-Elites,14,28,0.0138836
F14-DiffPowers,MAP-Elites,14,29,5.17679
F14-DiffPowers,MAP-Elites,14,30,6.78219
F14-DiffPowers,MAP-Elites,14,31,0.0138836
F14-DiffPowers,MAP-Elites,14,32,0.0138836
F14-DiffPowers,MAP-Elites,14,33,6.87156
F14-DiffPowers,MAP-Elites,14,34,0.0138836
F14-DiffPowers,MAP-Elites,14,35,0
F14-DiffPowers,MAP-Elites,14,36,0.0138836
F14-DiffPowers,MAP-Elites,14,37,0
F14-DiffPowers,MAP-Elites,14,38,0.18621
F14-DiffPowers,MAP-Elites,14,39,6.90801
F14-DiffPowers,MAP-Elites,14,40,0.0138836
F14-DiffPowers,MAP-Elites,14,41,0.0138836
F14-DiffPowers,MAP-Elites,14,42,0
F14-DiffPowers,MAP-Elites,14,43,0
F14-DiffPowers,MAP-Elites,14,44,0.0138836
F14-DiffPowers,MC-ESO-crowd,14,15,0.0123732
F14-DiffPowers,MC-ESO-crowd,14,16,10.1317
F14-DiffPowers,MC-ESO-crowd,14,17,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,18,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,19,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,20,0.0109658
F14-DiffPowers,MC-ESO-crowd,14,21,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,22,0
F14-DiffPowers,MC-ESO-crowd,14,23,6.05056
F14-DiffPowers,MC-ESO-crowd,14,24,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,25,0
F14-DiffPowers,MC-ESO-crowd,14,26,6.10806
F14-DiffPowers,MC-ESO-crowd,14,27,0
F14-DiffPowers,MC-ESO-crowd,14,28,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,29,5.16816
F14-DiffPowers,MC-ESO-crowd,14,30,6.60756
F14-DiffPowers,MC-ESO-crowd,14,31,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,32,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,33,6.95943
F14-DiffPowers,MC-ESO-crowd,14,34,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,35,0.0349498
F14-DiffPowers,MC-ESO-crowd,14,36,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,37,0.139389
F14-DiffPowers,MC-ESO-crowd,14,38,0
F14-DiffPowers,MC-ESO-crowd,14,39,7.06365
F14-DiffPowers,MC-ESO-crowd,14,40,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,41,0.00265235
F14-DiffPowers,MC-ESO-crowd,14,42,0.114341
F14-DiffPowers,MC-ESO-crowd,14,43,0.16254
F14-DiffPowers,MC-ESO-crowd,14,44,0.00265235
F14-DiffPowers,quality,14,15,0.34854
F14-DiffPowers,quality,14,16,10.2345
F14-DiffPowers,quality,14,17,1.8199e-06
F14-DiffPowers,quality,14,18,1.8199e-06
F14-DiffPowers,quality,14,19,1.8199e-06
F14-DiffPowers,quality,14,20,0.354382
F14-DiffPowers,quality,14,21,1.8199e-06
F14-DiffPowers,quality,14,22,10.0189
F14-DiffPowers,quality,14,23,6.07596
F14-DiffPowers,quality,14,24,1.8199e-06
F14-DiffPowers,quality,14,25,10.0079
F14-DiffPowers,quality,14,26,6.1958
F14-DiffPowers,quality,14,27,9.98871
F14-DiffPowers,quality,14,28,1.8199e-06
F14-DiffPowers,quality,14,29,5.18548
F14-DiffPowers,quality,14,30,6.85012
F14-DiffPowers,quality,14,31,1.8199e-06
F14-DiffPowers,quality,14,32,1.8199e-06
F14-DiffPowers,quality,14,33,7.08205
F14-DiffPowers,quality,14,34,1.8199e-06
F14-DiffPowers,quality,14,35,9.7964
F14-DiffPowers,quality,14,36,1.8199e-06
F14-DiffPowers,quality,14,37,0.255625
F14-DiffPowers,quality,14,38,0.379363
F14-DiffPowers,quality,14,39,7.14558
F14-DiffPowers,quality,14,40,1.8199e-06
F14-DiffPowers,quality,14,41,1.8199e-06
F14-DiffPowers,quality,14,42,0.234454
F14-DiffPowers,quality,14,43,0.27042
F14-DiffPowers,quality,14,44,1.8199e-06
F14-DiffPowers,complement,14,15,0.34854
F14-DiffPowers,complement,14,16,10.2345
F14-DiffPowers,complement,14,17,1.8199e-06
F14-DiffPowers,complement,14,18,1.8199e-06
F14-DiffPowers,complement,14,19,1.8199e-06
F14-DiffPowers,complement,14,20,0.354382
F14-DiffPowers,complement,14,21,1.8199e-06
F14-DiffPowers,complement,14,22,10.0189
F14-DiffPowers,complement,14,23,6.07596
F14-DiffPowers,complement,14,24,1.8199e-06
F14-DiffPowers,complement,14,25,10.0079
F14-DiffPowers,complement,14,26,6.1958
F14-DiffPowers,complement,14,27,9.98871
F14-DiffPowers,complement,14,28,1.8199e-06
F14-DiffPowers,complement,14,29,5.18548
F14-DiffPowers,complement,14,30,6.85012
F14-DiffPowers,complement,14,31,1.8199e-06
F14-DiffPowers,complement,14,32,1.8199e-06
F14-DiffPowers,complement,14,33,7.08205
F14-DiffPowers,complement,14,34,1.8199e-06
F14-DiffPowers,complement,14,35,9.7964
F14-DiffPowers,complement,14,36,1.8199e-06
F14-DiffPowers,complement,14,37,0.255625
F14-DiffPowers,complement,14,38,0.379363
F14-DiffPowers,complement,14,39,7.14558
F14-DiffPowers,complement,14,40,1.8199e-06
F14-DiffPowers,complement,14,41,1.8199e-06
F14-DiffPowers,complement,14,42,0.234454
F14-DiffPowers,complement,14,43,0.27042
F14-DiffPowers,complement,14,44,1.8199e-06
F15-RastriginRot,MC-ESO,0,15,0
F15-RastriginRot,MC-ESO,0,16,1500.37
F15-RastriginRot,MC-ESO,0,17,1114.81
F15-RastriginRot,MC-ESO,0,18,1132.75
F15-RastriginRot,MC-ESO,0,19,1077.59
F15-RastriginRot,MC-ESO,0,20,1403.13
F15-RastriginRot,MC-ESO,0,21,115.62
F15-RastriginRot,MC-ESO,0,22,0
F15-RastriginRot,MC-ESO,0,23,0
F15-RastriginRot,MC-ESO,0,24,1287.1
F15-RastriginRot,MC-ESO,0,25,1187.74
F15-RastriginRot,MC-ESO,0,26,1336.23
F15-RastriginRot,MC-ESO,0,27,0
F15-RastriginRot,MC-ESO,0,28,0
F15-RastriginRot,MC-ESO,0,29,0
F15-RastriginRot,MC-ESO,0,30,1022.44
F15-RastriginRot,MC-ESO,0,31,0
F15-RastriginRot,MC-ESO,0,32,1296.84
F15-RastriginRot,MC-ESO,0,33,0
F15-RastriginRot,MC-ESO,0,34,0
F15-RastriginRot,MC-ESO,0,35,0
F15-RastriginRot,MC-ESO,0,36,0
F15-RastriginRot,MC-ESO,0,37,0
F15-RastriginRot,MC-ESO,0,38,0
F15-RastriginRot,MC-ESO,0,39,1266.22
F15-RastriginRot,MC-ESO,0,40,1236.21
F15-RastriginRot,MC-ESO,0,41,0
F15-RastriginRot,MC-ESO,0,42,0
F15-RastriginRot,MC-ESO,0,43,1515.75
F15-RastriginRot,MC-ESO,0,44,1284.32
F15-RastriginRot,NMMSO,0,15,0.00267418
F15-RastriginRot,NMMSO,0,16,1409.92
F15-RastriginRot,NMMSO,0,17,1073.65
F15-RastriginRot,NMMSO,0,18,1067.94
F15-RastriginRot,NMMSO,0,19,1049.4
F15-RastriginRot,NMMSO,0,20,1305.28
F15-RastriginRot,NMMSO,0,21,111.874
F15-RastriginRot,NMMSO,0,22,0.00267418
F15-RastriginRot,NMMSO,0,23,0.00267418
F15-RastriginRot,NMMSO,0,24,1214.18
F15-RastriginRot,NMMSO,0,25,1090.36
F15-RastriginRot,NMMSO,0,26,1244.55
F15-RastriginRot,NMMSO,0,27,0.00267418
F15-RastriginRot,NMMSO,0,28,0.00267418
F15-RastriginRot,NMMSO,0,29,0.00267418
F15-RastriginRot,NMMSO,0,30,0
F15-RastriginRot,NMMSO,0,31,0.00267418
F15-RastriginRot,NMMSO,0,32,1229.1
F15-RastriginRot,NMMSO,0,33,0.00267418
F15-RastriginRot,NMMSO,0,34,0.00267418
F15-RastriginRot,NMMSO,0,35,0.00267418
F15-RastriginRot,NMMSO,0,36,0.00267418
F15-RastriginRot,NMMSO,0,37,0.00267418
F15-RastriginRot,NMMSO,0,38,0.00267418
F15-RastriginRot,NMMSO,0,39,1166.4
F15-RastriginRot,NMMSO,0,40,1168.02
F15-RastriginRot,NMMSO,0,41,0.00267418
F15-RastriginRot,NMMSO,0,42,0.00267418
F15-RastriginRot,NMMSO,0,43,1417.14
F15-RastriginRot,NMMSO,0,44,1198.82
F15-RastriginRot,NCDE,0,15,0.425227
F15-RastriginRot,NCDE,0,16,1322.93
F15-RastriginRot,NCDE,0,17,1038.08
F15-RastriginRot,NCDE,0,18,1008.97
F15-RastriginRot,NCDE,0,19,1076.25
F15-RastriginRot,NCDE,0,20,1211.62
F15-RastriginRot,NCDE,0,21,114.488
F15-RastriginRot,NCDE,0,22,0.425227
F15-RastriginRot,NCDE,0,23,0.425227
F15-RastriginRot,NCDE,0,24,1140.06
F15-RastriginRot,NCDE,0,25,998.319
F15-RastriginRot,NCDE,0,26,1156.42
F15-RastriginRot,NCDE,0,27,0.425227
F15-RastriginRot,NCDE,0,28,0.425227
F15-RastriginRot,NCDE,0,29,0.425227
F15-RastriginRot,NCDE,0,30,976.208
F15-RastriginRot,NCDE,0,31,0.425227
F15-RastriginRot,NCDE,0,32,1175.31
F15-RastriginRot,NCDE,0,33,0.425227
F15-RastriginRot,NCDE,0,34,0.425227
F15-RastriginRot,NCDE,0,35,0.425227
F15-RastriginRot,NCDE,0,36,0.425227
F15-RastriginRot,NCDE,0,37,0.425227
F15-RastriginRot,NCDE,0,38,0.425227
F15-RastriginRot,NCDE,0,39,1071.14
F15-RastriginRot,NCDE,0,40,1092.42
F15-RastriginRot,NCDE,0,41,0.425227
F15-RastriginRot,NCDE,0,42,0.425227
F15-RastriginRot,NCDE,0,43,1323.75
F15-RastriginRot,NCDE,0,44,1119.07
F15-RastriginRot,r3pso,0,15,1.40597e-07
F15-RastriginRot,r3pso,0,16,1322.12
F15-RastriginRot,r3pso,0,17,1036.94
F15-RastriginRot,r3pso,0,18,1007.69
F15-RastriginRot,r3pso,0,19,1077.59
F15-RastriginRot,r3pso,0,20,1210.6
F15-RastriginRot,r3pso,0,21,115.621
F15-RastriginRot,r3pso,0,22,1.40597e-07
F15-RastriginRot,r3pso,0,23,1.40597e-07
F15-RastriginRot,r3pso,0,24,1143.11
F15-RastriginRot,r3pso,0,25,997.034
F15-RastriginRot,r3pso,0,26,1155.58
F15-RastriginRot,r3pso,0,27,1.40597e-07
F15-RastriginRot,r3pso,0,28,1.40597e-07
F15-RastriginRot,r3pso,0,29,1.40597e-07
F15-RastriginRot,r3pso,0,30,976.064
F15-RastriginRot,r3pso,0,31,1.40597e-07
F15-RastriginRot,r3pso,0,32,1210.48
F15-RastriginRot,r3pso,0,33,1.40597e-07
F15-RastriginRot,r3pso,0,34,1.40597e-07
F15-RastriginRot,r3pso,0,35,1.40597e-07
F15-RastriginRot,r3pso,0,36,1.40597e-07
