function,method,seed,scenario,regret,wiped
F11-Discus,MC-ESO-crowd,0,29,0.0978714,0
F11-Discus,MC-ESO-crowd,0,30,0.144327,1
F11-Discus,MC-ESO-crowd,0,31,2.61738,0
F11-Discus,MC-ESO-crowd,0,32,0.32624,1
F11-Discus,MC-ESO-crowd,0,33,0.0978714,0
F11-Discus,MC-ESO-crowd,0,34,0,1
F11-Discus,MC-ESO-crowd,0,35,0.0978714,0
F11-Discus,MC-ESO-crowd,0,36,0.0978714,0
F11-Discus,MC-ESO-crowd,0,37,0.0978714,0
F11-Discus,MC-ESO-crowd,0,38,0,0
F11-Discus,MC-ESO-crowd,0,39,0.0978714,0
F11-Discus,MC-ESO-crowd,0,40,1.61552,0
F11-Discus,MC-ESO-crowd,0,41,0.0637414,1
F11-Discus,MC-ESO-crowd,0,42,0.0978714,0
F11-Discus,MC-ESO-crowd,0,43,0.0978714,0
F11-Discus,MC-ESO-crowd,0,44,0.0978714,0
F11-Discus,quality,0,15,0.000152676,1
F11-Discus,quality,0,16,9.71504,1
F11-Discus,quality,0,17,8.23718e-10,0
F11-Discus,quality,0,18,8.23718e-10,0
F11-Discus,quality,0,19,8.23718e-10,0
F11-Discus,quality,0,20,8.23718e-10,0
F11-Discus,quality,0,21,8.23718e-10,0
F11-Discus,quality,0,22,8.23718e-10,0
F11-Discus,quality,0,23,0.188453,1
F11-Discus,quality,0,24,8.70236,1
F11-Discus,quality,0,25,8.23718e-10,0
F11-Discus,quality,0,26,9.85854,1
F11-Discus,quality,0,27,4.73186,1
F11-Discus,quality,0,28,8.30662e-06,1
F11-Discus,quality,0,29,8.23718e-10,0
F11-Discus,quality,0,30,0.000115106,1
F11-Discus,quality,0,31,4.92876,1
F11-Discus,quality,0,32,0.13668,1
F11-Discus,quality,0,33,8.23718e-10,0
F11-Discus,quality,0,34,0.0104704,1
F11-Discus,quality,0,35,8.23718e-10,0
F11-Discus,quality,0,36,8.23718e-10,0
F11-Discus,quality,0,37,8.23718e-10,0
F11-Discus,quality,0,38,10.1143,1
F11-Discus,quality,0,39,8.23718e-10,0
F11-Discus,quality,0,40,8.77378,1
F11-Discus,quality,0,41,3.17879e-06,1
F11-Discus,quality,0,42,8.23718e-10,0
F11-Discus,quality,0,43,8.23718e-10,0
F11-Discus,quality,0,44,8.23718e-10,0
F11-Discus,complement,0,15,0.000152676,1
F11-Discus,complement,0,16,9.71504,1
F11-Discus,complement,0,17,8.23718e-10,0
F11-Discus,complement,0,18,8.23718e-10,0
F11-Discus,complement,0,19,8.23718e-10,0
F11-Discus,complement,0,20,8.23718e-10,0
F11-Discus,complement,0,21,8.23718e-10,0
F11-Discus,complement,0,22,8.23718e-10,0
F11-Discus,complement,0,23,0.188453,1
F11-Discus,complement,0,24,8.70236,1
F11-Discus,complement,0,25,8.23718e-10,0
F11-Discus,complement,0,26,9.85854,1
F11-Discus,complement,0,27,4.73186,1
F11-Discus,complement,0,28,8.30662e-06,1
F11-Discus,complement,0,29,8.23718e-10,0
F11-Discus,complement,0,30,0.000115106,1
F11-Discus,complement,0,31,4.92876,1
F11-Discus,complement,0,32,0.13668,1
F11-Discus,complement,0,33,8.23718e-10,0
F11-Discus,complement,0,34,0.0104704,1
F11-Discus,complement,0,35,8.23718e-10,0
F11-Discus,complement,0,36,8.23718e-10,0
F11-Discus,complement,0,37,8.23718e-10,0
F11-Discus,complement,0,38,10.1143,1
F11-Discus,complement,0,39,8.23718e-10,0
F11-Discus,complement,0,40,8.77378,1
F11-Discus,complement,0,41,3.17879e-06,1
F11-Discus,complement,0,42,8.23718e-10,0
F11-Discus,complement,0,43,8.23718e-10,0
F11-Discus,complement,0,44,8.23718e-10,0
F11-Discus,MC-ESO,1,15,0.00166073,0
F11-Discus,MC-ESO,1,16,5.74093,0
F11-Discus,MC-ESO,1,17,5.82755,0
F11-Discus,MC-ESO,1,18,6.73956,0
F11-Discus,MC-ESO,1,19,9.4651,0
F11-Discus,MC-ESO,1,20,0.0012774,1
F11-Discus,MC-ESO,1,21,0,0
F11-Discus,MC-ESO,1,22,0,0
F11-Discus,MC-ESO,1,23,0.039194,0
F11-Discus,MC-ESO,1,24,0,0
F11-Discus,MC-ESO,1,25,0,0
F11-Discus,MC-ESO,1,26,0.00054151,1
F11-Discus,MC-ESO,1,27,0.0725488,0
F11-Discus,MC-ESO,1,28,9.73719,0
F11-Discus,MC-ESO,1,29,0.0294144,1
F11-Discus,MC-ESO,1,30,0,0
F11-Discus,MC-ESO,1,31,0.000138003,1
F11-Discus,MC-ESO,1,32,0,0
F11-Discus,MC-ESO,1,33,0,0
F11-Discus,MC-ESO,1,34,0.0565268,1
F11-Discus,MC-ESO,1,35,0.0293056,1
F11-Discus,MC-ESO,1,36,10.1415,0
F11-Discus,MC-ESO,1,37,0.0325711,1
F11-Discus,MC-ESO,1,38,9.34775,0
F11-Discus,MC-ESO,1,39,0,0
F11-Discus,MC-ESO,1,40,0,0
F11-Discus,MC-ESO,1,41,0.0397532,1
F11-Discus,MC-ESO,1,42,0,0
F11-Discus,MC-ESO,1,43,0.00166601,0
F11-Discus,MC-ESO,1,44,0.0273428,1
F11-Discus,NMMSO,1,15,0.0885962,0
F11-Discus,NMMSO,1,16,5.64437,0
F11-Discus,NMMSO,1,17,5.72801,0
F11-Discus,NMMSO,1,18,6.84658,0
F11-Discus,NMMSO,1,19,9.59224,1
F11-Discus,NMMSO,1,20,0.0715486,0
F11-Discus,NMMSO,1,21,0.0144487,0
F11-Discus,NMMSO,1,22,0.0144487,0
F11-Discus,NMMSO,1,23,0.135491,0
F11-Discus,NMMSO,1,24,0.0144487,0
F11-Discus,NMMSO,1,25,0.0144487,0
F11-Discus,NMMSO,1,26,0.0388218,0
F11-Discus,NMMSO,1,27,0.176011,0
F11-Discus,NMMSO,1,28,9.63966,0
F11-Discus,NMMSO,1,29,0,0
F11-Discus,NMMSO,1,30,0.0144487,0
F11-Discus,NMMSO,1,31,0.0208769,0
F11-Discus,NMMSO,1,32,0.0144487,0
F11-Discus,NMMSO,1,33,0.0144487,0
F11-Discus,NMMSO,1,34,0,0
F11-Discus,NMMSO,1,35,0.123478,0
F11-Discus,NMMSO,1,36,10.0381,0
F11-Discus,NMMSO,1,37,0,0
F11-Discus,NMMSO,1,38,9.2495,0
F11-Discus,NMMSO,1,39,0.0144487,0
F11-Discus,NMMSO,1,40,0.0144487,0
F11-Discus,NMMSO,1,41,0,0
F11-Discus,NMMSO,1,42,0.0144487,0
F11-Discus,NMMSO,1,43,0.0888308,0
F11-Discus,NMMSO,1,44,0,0
F11-Discus,NCDE,1,15,0.00165778,0
F11-Discus,NCDE,1,16,5.50438,0
F11-Discus,NCDE,1,17,5.57273,0
F11-Discus,NCDE,1,18,6.68926,0
F11-Discus,NCDE,1,19,9.29551,0
F11-Discus,NCDE,1,20,0.00127514,0
F11-Discus,NCDE,1,21,1.87835e-09,0
F11-Discus,NCDE,1,22,1.87835e-09,0
F11-Discus,NCDE,1,23,0.0391907,0
F11-Discus,NCDE,1,24,1.87835e-09,0
F11-Discus,NCDE,1,25,1.87835e-09,0
F11-Discus,NCDE,1,26,0.000540572,1
F11-Discus,NCDE,1,27,0.0433408,0
F11-Discus,NCDE,1,28,0,0
F11-Discus,NCDE,1,29,0.0294162,1
F11-Discus,NCDE,1,30,1.87835e-09,0
F11-Discus,NCDE,1,31,0.000137789,1
F11-Discus,NCDE,1,32,1.87835e-09,0
F11-Discus,NCDE,1,33,1.87835e-09,0
F11-Discus,NCDE,1,34,0.0565298,1
F11-Discus,NCDE,1,35,0.0293023,0
F11-Discus,NCDE,1,36,0,0
F11-Discus,NCDE,1,37,0.032573,1
F11-Discus,NCDE,1,38,9.10087,0
F11-Discus,NCDE,1,39,1.87835e-09,0
F11-Discus,NCDE,1,40,1.87835e-09,0
F11-Discus,NCDE,1,41,0.0397555,1
F11-Discus,NCDE,1,42,1.87835e-09,0
F11-Discus,NCDE,1,43,0.00166304,0
F11-Discus,NCDE,1,44,0.0273445,1
F11-Discus,r3pso,1,15,0.031607,1
F11-Discus,r3pso,1,16,5.56837,1
F11-Discus,r3pso,1,17,5.63376,1
F11-Discus,r3pso,1,18,0,0
F11-Discus,r3pso,1,19,0.47133,0
F11-Discus,r3pso,1,20,0.0248614,1
F11-Discus,r3pso,1,21,0.00227176,0
F11-Discus,r3pso,1,22,0.00227176,0
F11-Discus,r3pso,1,23,0.0727145,1
F11-Discus,r3pso,1,24,0.00227176,0
F11-Discus,r3pso,1,25,0.00227176,0
F11-Discus,r3pso,1,26,0.0119116,1
F11-Discus,r3pso,1,27,0.108805,1
F11-Discus,r3pso,1,28,0.173928,0
F11-Discus,r3pso,1,29,0.0149392,1
F11-Discus,r3pso,1,30,0.00227176,0
F11-Discus,r3pso,1,31,0.00481089,1
F11-Discus,r3pso,1,32,0.00227176,0
F11-Discus,r3pso,1,33,0.00227176,0
F11-Discus,r3pso,1,34,0.0317004,1
F11-Discus,r3pso,1,35,0.0620151,1
F11-Discus,r3pso,1,36,0.173928,0
F11-Discus,r3pso,1,37,0.0168907,1
F11-Discus,r3pso,1,38,9.16319,1
F11-Discus,r3pso,1,39,0.00227176,0
F11-Discus,r3pso,1,40,0.00227176,0
F11-Discus,r3pso,1,41,0.0213307,1
F11-Discus,r3pso,1,42,0.00227176,0
F11-Discus,r3pso,1,43,0.0316999,1
F11-Discus,r3pso,1,44,0.0136585,1
F11-Discus,NM-Restart,1,15,0.00166081,0
F11-Discus,NM-Restart,1,16,5.74093,0
F11-Discus,NM-Restart,1,17,5.82755,0
F11-Discus,NM-Restart,1,18,6.73956,0
F11-Discus,NM-Restart,1,19,9.4651,0
F11-Discus,NM-Restart,1,20,0.00127746,0
F11-Discus,NM-Restart,1,21,0,0
F11-Discus,NM-Restart,1,22,0,0
F11-Discus,NM-Restart,1,23,0.0391941,0
F11-Discus,NM-Restart,1,24,0,0
F11-Discus,NM-Restart,1,25,0,0
F11-Discus,NM-Restart,1,26,0.000541535,1
F11-Discus,NM-Restart,1,27,0.0725489,0
F11-Discus,NM-Restart,1,28,9.73719,0
F11-Discus,NM-Restart,1,29,0.0294143,1
F11-Discus,NM-Restart,1,30,0,0
F11-Discus,NM-Restart,1,31,0.00013801,1
F11-Discus,NM-Restart,1,32,0,0
F11-Discus,NM-Restart,1,33,0,0
F11-Discus,NM-Restart,1,34,0.0565267,1
F11-Discus,NM-Restart,1,35,0.0293057,0
F11-Discus,NM-Restart,1,36,10.1415,0
F11-Discus,NM-Restart,1,37,0.032571,1
F11-Discus,NM-Restart,1,38,9.34775,0
F11-Discus,NM-Restart,1,39,0,0
F11-Discus,NM-Restart,1,40,0,0
F11-Discus,NM-Restart,1,41,0.0397531,1
F11-Discus,NM-Restart,1,42,0,0
F11-Discus,NM-Restart,1,43,0.00166608,0
F11-Discus,NM-Restart,1,44,0.0273427,1
F11-Discus,IPOP-CMA-ES,1,15,0.00166077,1
F11-Discus,IPOP-CMA-ES,1,16,5.74093,1
F11-Discus,IPOP-CMA-ES,1,17,5.82755,1
F11-Discus,IPOP-CMA-ES,1,18,6.73956,1
F11-Discus,IPOP-CMA-ES,1,19,9.4651,1
F11-Discus,IPOP-CMA-ES,1,20,0.00127743,1
F11-Discus,IPOP-CMA-ES,1,21,0,0
F11-Discus,IPOP-CMA-ES,1,22,0,0
F11-Discus,IPOP-CMA-ES,1,23,0.0391941,1
F11-Discus,IPOP-CMA-ES,1,24,0,0
F11-Discus,IPOP-CMA-ES,1,25,0,0
F11-Discus,IPOP-CMA-ES,1,26,0.000541522,1
F11-Discus,IPOP-CMA-ES,1,27,0.0725489,1
F11-Discus,IPOP-CMA-ES,1,28,9.73719,1
F11-Discus,IPOP-CMA-ES,1,29,0.0294143,1
F11-Discus,IPOP-CMA-ES,1,30,0,0
F11-Discus,IPOP-CMA-ES,1,31,0.000138006,1
F11-Discus,IPOP-CMA-ES,1,32,0,0
F11-Discus,IPOP-CMA-ES,1,33,0,0
F11-Discus,IPOP-CMA-ES,1,34,0.0565268,1
F11-Discus,IPOP-CMA-ES,1,35,0.0293056,1
F11-Discus,IPOP-CMA-ES,1,36,10.1415,1
F11-Discus,IPOP-CMA-ES,1,37,0.032571,1
F11-Discus,IPOP-CMA-ES,1,38,9.34775,1
F11-Discus,IPOP-CMA-ES,1,39,0,0
F11-Discus,IPOP-CMA-ES,1,40,0,0
F11-Discus,IPOP-CMA-ES,1,41,0.0397532,1
F11-Discus,IPOP-CMA-ES,1,42,0,0
F11-Discus,IPOP-CMA-ES,1,43,0.00166604,1
F11-Discus,IPOP-CMA-ES,1,44,0.0273427,1
F11-Discus,DE,1,15,0.00166077,1
F11-Discus,DE,1,16,5.74093,1
F11-Discus,DE,1,17,5.82755,1
F11-Discus,DE,1,18,6.73956,1
F11-Discus,DE,1,19,9.4651,1
F11-Discus,DE,1,20,0.00127743,1
F11-Discus,DE,1,21,0,0
F11-Discus,DE,1,22,0,0
F11-Discus,DE,1,23,0.0391941,1
F11-Discus,DE,1,24,0,0
F11-Discus,DE,1,25,0,0
F11-Discus,DE,1,26,0.000541523,1
F11-Discus,DE,1,27,0.0725489,1
F11-Discus,DE,1,28,9.73719,1
F11-Discus,DE,1,29,0.0294143,1
F11-Discus,DE,1,30,0,0
F11-Discus,DE,1,31,0.000138007,1
F11-Discus,DE,1,32,0,0
F11-Discus,DE,1,33,0,0
F11-Discus,DE,1,34,0.0565268,1
F11-Discus,DE,1,35,0.0293056,1
F11-Discus,DE,1,36,10.1415,1
F11-Discus,DE,1,37,0.032571,1
F11-Discus,DE,1,38,9.34775,1
F11-Discus,DE,1,39,0,0
F11-Discus,DE,1,40,0,0
F11-Discus,DE,1,41,0.0397531,1
F11-Discus,DE,1,42,0,0
F11-Discus,DE,1,43,0.00166605,1
F11-Discus,DE,1,44,0.0273427,1
F11-Discus,PSO,1,15,4.03888,0
F11-Discus,PSO,1,16,12.8253,1
F11-Discus,PSO,1,17,12.9614,1
F11-Discus,PSO,1,18,0.912327,0
F11-Discus,PSO,1,19,3.86855,0
F11-Discus,PSO,1,20,4.3154,1
F11-Discus,PSO,1,21,16.2467,1
F11-Discus,PSO,1,22,5.24021,0
F11-Discus,PSO,1,23,3.92084,1
F11-Discus,PSO,1,24,5.24021,0
F11-Discus,PSO,1,25,5.24021,0
F11-Discus,PSO,1,26,4.84615,1
F11-Discus,PSO,1,27,3.83509,0
F11-Discus,PSO,1,28,16.8378,1
F11-Discus,PSO,1,29,5.99935,1
F11-Discus,PSO,1,30,5.24021,0
F11-Discus,PSO,1,31,5.13713,1
F11-Discus,PSO,1,32,5.24021,0
F11-Discus,PSO,1,33,5.24021,0
F11-Discus,PSO,1,34,6.47663,1
F11-Discus,PSO,1,35,3.94625,1
F11-Discus,PSO,1,36,17.3393,1
F11-Discus,PSO,1,37,6.05493,1
F11-Discus,PSO,1,38,16.4601,1
F11-Discus,PSO,1,39,5.24021,0
F11-Discus,PSO,1,40,5.24021,0
F11-Discus,PSO,1,41,6.18137,1
F11-Discus,PSO,1,42,5.24021,0
F11-Discus,PSO,1,43,4.03508,0
F11-Discus,PSO,1,44,5.96288,1
F11-Discus,Crowding-DE,1,15,0.000988614,1
F11-Discus,Crowding-DE,1,16,5.74197,1
F11-Discus,Crowding-DE,1,17,5.82862,1
F11-Discus,Crowding-DE,1,18,6.65045,1
F11-Discus,Crowding-DE,1,19,9.28233,1
F11-Discus,Crowding-DE,1,20,0.00076068,1
F11-Discus,Crowding-DE,1,21,6.49924e-06,0
F11-Discus,Crowding-DE,1,22,6.49924e-06,0
F11-Discus,Crowding-DE,1,23,0,1
F11-Discus,Crowding-DE,1,24,6.49924e-06,0
F11-Discus,Crowding-DE,1,25,6.49924e-06,0
F11-Discus,Crowding-DE,1,26,0.000323283,1
F11-Discus,Crowding-DE,1,27,0,1
F11-Discus,Crowding-DE,1,28,9.73824,1
F11-Discus,Crowding-DE,1,29,0.0298283,1
F11-Discus,Crowding-DE,1,30,6.49924e-06,0
F11-Discus,Crowding-DE,1,31,8.35262e-05,1
F11-Discus,Crowding-DE,1,32,6.49924e-06,0
F11-Discus,Crowding-DE,1,33,6.49924e-06,0
F11-Discus,Crowding-DE,1,34,0.0571942,1
F11-Discus,Crowding-DE,1,35,0,1
F11-Discus,Crowding-DE,1,36,10.1426,1
F11-Discus,Crowding-DE,1,37,0.0330145,1
F11-Discus,Crowding-DE,1,38,9.3488,1
F11-Discus,Crowding-DE,1,39,6.49924e-06,0
F11-Discus,Crowding-DE,1,40,6.49924e-06,0
F11-Discus,Crowding-DE,1,41,0.0402638,1
F11-Discus,Crowding-DE,1,42,6.49924e-06,0
F11-Discus,Crowding-DE,1,43,0.000991751,1
F11-Discus,Crowding-DE,1,44,0.0277374,1
F11-Discus,MAP-Elites,1,15,0.075555,0
F11-Discus,MAP-Elites,1,16,6.85302,1
F11-Discus,MAP-Elites,1,17,6.95654,1
F11-Discus,MAP-Elites,1,18,6.69982,0
F11-Discus,MAP-Elites,1,19,6.88073,0
F11-Discus,MAP-Elites,1,20,0.169457,0
F11-Discus,MAP-Elites,1,21,0.484044,0
F11-Discus,MAP-Elites,1,22,0.484044,0
F11-Discus,MAP-Elites,1,23,0.0601214,0
F11-Discus,MAP-Elites,1,24,0.484044,0
F11-Discus,MAP-Elites,1,25,0.484044,0
F11-Discus,MAP-Elites,1,26,0.349725,1
F11-Discus,MAP-Elites,1,27,0.0529355,0
F11-Discus,MAP-Elites,1,28,10.8548,1
F11-Discus,MAP-Elites,1,29,0.761618,1
F11-Discus,MAP-Elites,1,30,0.484044,0
F11-Discus,MAP-Elites,1,31,0.448571,1
F11-Discus,MAP-Elites,1,32,0.484044,0
F11-Discus,MAP-Elites,1,33,0.484044,0
F11-Discus,MAP-Elites,1,34,0.942136,1
F11-Discus,MAP-Elites,1,35,0.0622517,0
F11-Discus,MAP-Elites,1,36,11.2924,1
F11-Discus,MAP-Elites,1,37,0.782635,1
F11-Discus,MAP-Elites,1,38,10.4694,1
F11-Discus,MAP-Elites,1,39,0.484044,0
F11-Discus,MAP-Elites,1,40,0.484044,0
F11-Discus,MAP-Elites,1,41,0.830455,1
F11-Discus,MAP-Elites,1,42,0.484044,0
F11-Discus,MAP-Elites,1,43,0.074263,0
F11-Discus,MAP-Elites,1,44,0.747825,1
F11-Discus,MC-ESO-crowd,1,15,0.0632268,1
F11-Discus,MC-ESO-crowd,1,16,0,0
F11-Discus,MC-ESO-crowd,1,17,0,0
F11-Discus,MC-ESO-crowd,1,18,2.15789,0
F11-Discus,MC-ESO-crowd,1,19,0,0
F11-Discus,MC-ESO-crowd,1,20,0.0504482,1
F11-Discus,MC-ESO-crowd,1,21,0.00760903,0
F11-Discus,MC-ESO-crowd,1,22,0.00760903,0
F11-Discus,MC-ESO-crowd,1,23,0.107723,1
F11-Discus,MC-ESO-crowd,1,24,0.00760903,0
F11-Discus,MC-ESO-crowd,1,25,0.00760903,0
F11-Discus,MC-ESO-crowd,1,26,0.0259141,1
F11-Discus,MC-ESO-crowd,1,27,0.146407,1
F11-Discus,MC-ESO-crowd,1,28,1.1581,0
F11-Discus,MC-ESO-crowd,1,29,0.00441996,1
F11-Discus,MC-ESO-crowd,1,30,0.00760903,0
F11-Discus,MC-ESO-crowd,1,31,0.0124603,1
F11-Discus,MC-ESO-crowd,1,32,0.00760903,0
F11-Discus,MC-ESO-crowd,1,33,0.00760903,0
F11-Discus,MC-ESO-crowd,1,34,0.0113562,1
F11-Discus,MC-ESO-crowd,1,35,0.0962546,1
F11-Discus,MC-ESO-crowd,1,36,1.1581,0
F11-Discus,MC-ESO-crowd,1,37,0.00522768,1
F11-Discus,MC-ESO-crowd,1,38,0,0
F11-Discus,MC-ESO-crowd,1,39,0.00760903,0
F11-Discus,MC-ESO-crowd,1,40,0.00760903,0
F11-Discus,MC-ESO-crowd,1,41,0.00706528,1
F11-Discus,MC-ESO-crowd,1,42,0.00760903,0
F11-Discus,MC-ESO-crowd,1,43,0.0634026,1
F11-Discus,MC-ESO-crowd,1,44,0.00388988,1
F11-Discus,quality,1,15,0,1
F11-Discus,quality,1,16,5.74349,1
F11-Discus,quality,1,17,5.83018,1
F11-Discus,quality,1,18,6.73743,1
F11-Discus,quality,1,19,9.46251,1
F11-Discus,quality,1,20,0,1
F11-Discus,quality,1,21,6.68481e-06,0
F11-Discus,quality,1,22,6.68481e-06,0
F11-Discus,quality,1,23,0.0373179,1
F11-Discus,quality,1,24,6.68481e-06,0
F11-Discus,quality,1,25,6.68481e-06,0
F11-Discus,quality,1,26,0,1
F11-Discus,quality,1,27,0.0705079,1
F11-Discus,quality,1,28,9.73977,1
F11-Discus,quality,1,29,0.03043,1
F11-Discus,quality,1,30,6.68481e-06,0
F11-Discus,quality,1,31,0,1
F11-Discus,quality,1,32,6.68481e-06,0
F11-Discus,quality,1,33,6.68481e-06,0
F11-Discus,quality,1,34,0.0581661,1
F11-Discus,quality,1,35,0.0274784,1
F11-Discus,quality,1,36,10.1442,1
F11-Discus,quality,1,37,0.0336593,1
F11-Discus,quality,1,38,9.35034,1
F11-Discus,quality,1,39,6.68481e-06,0
F11-Discus,quality,1,40,6.68481e-06,0
F11-Discus,quality,1,41,0.0410067,1
F11-Discus,quality,1,42,6.68481e-06,0
F11-Discus,quality,1,43,0,1
F11-Discus,quality,1,44,0.0283108,1
F11-Discus,complement,1,15,0,1
F11-Discus,complement,1,16,5.74349,1
F11-Discus,complement,1,17,5.83018,1
F11-Discus,complement,1,18,6.73743,1
F11-Discus,complement,1,19,9.46251,1
F11-Discus,complement,1,20,0,1
F11-Discus,complement,1,21,6.68481e-06,0
F11-Discus,complement,1,22,6.68481e-06,0
F11-Discus,complement,1,23,0.0373179,1
F11-Discus,complement,1,24,6.68481e-06,0
F11-Discus,complement,1,25,6.68481e-06,0
F11-Discus,complement,1,26,0,1
F11-Discus,complement,1,27,0.0705079,1
F11-Discus,complement,1,28,9.73977,1
F11-Discus,complement,1,29,0.03043,1
F11-Discus,complement,1,30,6.68481e-06,0
F11-Discus,complement,1,31,0,1
F11-Discus,complement,1,32,6.68481e-06,0
F11-Discus,complement,1,33,6.68481e-06,0
F11-Discus,complement,1,34,0.0581661,1
F11-Discus,complement,1,35,0.0274784,1
F11-Discus,complement,1,36,10.1442,1
F11-Discus,complement,1,37,0.0336593,1
F11-Discus,complement,1,38,9.35034,1
F11-Discus,complement,1,39,6.68481e-06,0
F11-Discus,complement,1,40,6.68481e-06,0
F11-Discus,complement,1,41,0.0410067,1
F11-Discus,complement,1,42,6.68481e-06,0
F11-Discus,complement,1,43,0,1
F11-Discus,complement,1,44,0.0283108,1
F11-Discus,MC-ESO,2,15,6.74728,1
F11-Discus,MC-ESO,2,16,0,0
F11-Discus,MC-ESO,2,17,9.01365,1
F11-Discus,MC-ESO,2,18,1.58137,0
F11-Discus,MC-ESO,2,19,0,0
F11-Discus,MC-ESO,2,20,3.85363,1
F11-Discus,MC-ESO,2,21,0,0
F11-Discus,MC-ESO,2,22,0,0
F11-Discus,MC-ESO,2,23,0.789767,0
F11-Discus,MC-ESO,2,24,0,0
F11-Discus,MC-ESO,2,25,0,0
F11-Discus,MC-ESO,2,26,0.789767,0
F11-Discus,MC-ESO,2,27,0.0138964,1
F11-Discus,MC-ESO,2,28,0.0264371,1
F11-Discus,MC-ESO,2,29,0,0
F11-Discus,MC-ESO,2,30,0,0
F11-Discus,MC-ESO,2,31,0.000869425,1
F11-Discus,MC-ESO,2,32,0.0120368,1
F11-Discus,MC-ESO,2,33,0.92067,0
F11-Discus,MC-ESO,2,34,0,0
F11-Discus,MC-ESO,2,35,0,0
F11-Discus,MC-ESO,2,36,0.789767,0
F11-Discus,MC-ESO,2,37,0.0750902,1
F11-Discus,MC-ESO,2,38,0,0
F11-Discus,MC-ESO,2,39,0.168806,0
F11-Discus,MC-ESO,2,40,0,0
F11-Discus,MC-ESO,2,41,0.161591,1
F11-Discus,MC-ESO,2,42,2.354,0
F11-Discus,MC-ESO,2,43,0,0
F11-Discus,MC-ESO,2,44,1.58137,0
F11-Discus,NMMSO,2,15,17.088,1
F11-Discus,NMMSO,2,16,8.13657,0
F11-Discus,NMMSO,2,17,5.87189,0
F11-Discus,NMMSO,2,18,7.94737,0
F11-Discus,NMMSO,2,19,8.13657,0
F11-Discus,NMMSO,2,20,0,0
F11-Discus,NMMSO,2,21,20.745,1
F11-Discus,NMMSO,2,22,19.8186,1
F11-Discus,NMMSO,2,23,21.1569,1
F11-Discus,NMMSO,2,24,8.13657,0
F11-Discus,NMMSO,2,25,8.13657,0
F11-Discus,NMMSO,2,26,21.1894,1
F11-Discus,NMMSO,2,27,10.1757,1
F11-Discus,NMMSO,2,28,7.06579,1
F11-Discus,NMMSO,2,29,8.13657,0
F11-Discus,NMMSO,2,30,8.13657,0
F11-Discus,NMMSO,2,31,10.0946,1
F11-Discus,NMMSO,2,32,7.52528,1
F11-Discus,NMMSO,2,33,7.28667,0
F11-Discus,NMMSO,2,34,8.13657,0
F11-Discus,NMMSO,2,35,8.13657,0
F11-Discus,NMMSO,2,36,21.0596,1
F11-Discus,NMMSO,2,37,6.37055,1
F11-Discus,NMMSO,2,38,8.13657,0
F11-Discus,NMMSO,2,39,19.962,1
F11-Discus,NMMSO,2,40,20.2221,1
F11-Discus,NMMSO,2,41,5.93544,0
F11-Discus,NMMSO,2,42,20.3248,1
F11-Discus,NMMSO,2,43,8.13657,0
F11-Discus,NMMSO,2,44,7.94737,0
F11-Discus,NCDE,2,15,6.68438,1
F11-Discus,NCDE,2,16,3.9222e-12,0
F11-Discus,NCDE,2,17,8.94797,0
F11-Discus,NCDE,2,18,0.660696,0
F11-Discus,NCDE,2,19,3.9222e-12,0
F11-Discus,NCDE,2,20,3.85363,0
F11-Discus,NCDE,2,21,3.9222e-12,0
F11-Discus,NCDE,2,22,3.9222e-12,0
F11-Discus,NCDE,2,23,0.0323549,0
F11-Discus,NCDE,2,24,3.9222e-12,0
F11-Discus,NCDE,2,25,3.9222e-12,0
F11-Discus,NCDE,2,26,0.0323549,0
F11-Discus,NCDE,2,27,0,1
F11-Discus,NCDE,2,28,0.0264368,0
F11-Discus,NCDE,2,29,3.9222e-12,0
F11-Discus,NCDE,2,30,3.9222e-12,0
F11-Discus,NCDE,2,31,0.000869887,1
F11-Discus,NCDE,2,32,0.0120366,0
F11-Discus,NCDE,2,33,0,0
F11-Discus,NCDE,2,34,3.9222e-12,0
F11-Discus,NCDE,2,35,3.9222e-12,0
F11-Discus,NCDE,2,36,0.0323549,0
F11-Discus,NCDE,2,37,0.0750898,0
F11-Discus,NCDE,2,38,3.9222e-12,0
F11-Discus,NCDE,2,39,0,0
F11-Discus,NCDE,2,40,3.9222e-12,0
F11-Discus,NCDE,2,41,0.16159,0
F11-Discus,NCDE,2,42,9.06433,1
F11-Discus,NCDE,2,43,3.9222e-12,0
F11-Discus,NCDE,2,44,0.660696,0
F11-Discus,r3pso,2,15,7.25282,1
F11-Discus,r3pso,2,16,0.189201,0
F11-Discus,r3pso,2,17,2.12334,0
F11-Discus,r3pso,2,18,0,0
F11-Discus,r3pso,2,19,0.189201,0
F11-Discus,r3pso,2,20,3.74145,1
F11-Discus,r3pso,2,21,2.17131,0
F11-Discus,r3pso,2,22,0.189201,0
F11-Discus,r3pso,2,23,1.66311,0
F11-Discus,r3pso,2,24,0.189201,0
F11-Discus,r3pso,2,25,0.189201,0
F11-Discus,r3pso,2,26,1.66311,0
F11-Discus,r3pso,2,27,0.493744,1
F11-Discus,r3pso,2,28,0.0581114,1
F11-Discus,r3pso,2,29,0.189201,0
F11-Discus,r3pso,2,30,0.189201,0
F11-Discus,r3pso,2,31,0.470954,1
F11-Discus,r3pso,2,32,0.111727,1
